seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-27T200000_AIU-1380.ghg,2015-07-27,20:30,208.854,36000,2.4279957496037934,-1.6760530500124244E-014,6.2290080430145564E-015,301.56158025317723,16.356252710792873,1019.9950500929071,8.3842140873975499E-002,-9999.0,-9999.0,-9999.0,299.50738080498894,100800.65046089386,186.09049584180482,0.63356324303208966,0.24192970760507393,5.9900902684658995E-002,1.5489173683416088E-002,0.14442652059602404,93.825681121462040,2.6910654224510108E-005,-9999.0,-9999.0,-9999.0,2.3899864180423815E-002,91.478724803102054,0.14261687880285293,-5.9407748936587498E-002,4.1808505600465125E-002,-0.18204391725874255,-4.7037538555161360,-2.2699198115069060E-003,-9999.0,-2.9260029139671832E-003,4.4980225910124065E-003,-8.9726357417063959E-002,-2.3772475217787474,-1.1670296000326672E-003,-9999.0,-5.1735063732026238E-003,9.2178481411383916E-003,0.19005389970768671,9.2937240567653832E-005,-9999.0,-9999.0,-9999.0,-5.4213604657294785E-003,0.26675518672428122,0.79596686051122112,0.49186350505508530,0.24474660913822482,0.12445550885121995,0.38003489391899797,9.6863657334142630,5.1875479973210953E-003,-9999.0,-9999.0,-9999.0,0.15459580906487672,9.5644510978467583,0.91842546920260892,0.75124570410257752,-0.12209954954443841,8.3532220793379922E-002,-0.70841310831847248,-1.0368441889467914,-0.47235975465101920,-9999.0,-9999.0,-9999.0,0.50459720839939959,0.51236656775034461,3.8899597172018923,4.4010000727644734,7.5144078151040006,3.2186215589344904,2.1013023472556434,3.2711724211110691,2.2001487866754941,-9999.0,-9999.0,-9999.0,2.6849626261865636,2.7158727412273591
2015-07-27T203000_AIU-1380.ghg,2015-07-27,21:00,208.874,36000,1.5159117646992073,-9.2272973340838205E-014,-5.4305544629267298E-015,301.23303119574649,16.658074297163203,1024.8871913541041,8.8269411731073402E-002,-9999.0,-9999.0,-9999.0,299.00501574617022,100841.86051675977,201.31401928846688,8.7639946619443632E-002,0.25091122306280200,1.2725890525033583E-002,1.7572328999559048E-002,4.7930717808105185E-002,32.883662005350764,1.3606478301352899E-005,-9999.0,-9999.0,-9999.0,1.6754023693342151E-002,483.05208927360741,-4.9544736748983631E-002,-3.7336404483797703E-003,1.3024845148669993E-002,-3.3122392090106992E-002,-0.59440979308159159,-3.6302152816576600E-004,-9999.0,-3.1505346050240512E-003,1.3623951515253252E-002,5.4811041145850954E-002,-0.77042756762459630,1.1402027198299841E-003,-9999.0,-2.6381230366055593E-003,-5.5733771948431911E-004,0.11485644655620891,-4.1853384289090459E-005,-9999.0,-9999.0,-9999.0,-1.2658550627867302E-003,0.30663808457171182,0.29604044760715320,0.50091039424512041,0.11280908884054326,0.13256066158389165,0.21893085165893175,5.7344277836023680,3.6886960163929066E-003,-9999.0,-9999.0,-9999.0,0.12943733500556226,21.978446015894924,6.1569050539834254E-002,-1.2473447707300731,0.24674460106614293,-8.1948171826648916E-002,-0.31741415001000600,-0.52381602606992583,-0.19763237757768862,-9999.0,-9999.0,-9999.0,-0.20088946422990059,0.56169451740391019,3.1958774641540333,4.2422403952939813,5.5976542838823971,2.3361008385474347,2.4808838422783741,3.1231987451422150,2.9335287835214863,-9999.0,-9999.0,-9999.0,1.5792658788888578,1.7507915823709559
2015-07-27T210000_AIU-1380.ghg,2015-07-27,21:30,208.895,36000,3.4063275115703413,-3.1172390751787329E-013,-1.8804013231198553E-016,300.89331379614930,16.274935267224453,1050.8580389794201,7.6388903359777202E-002,-9999.0,-9999.0,-9999.0,298.64631468320027,100932.19691340782,236.02805879301550,1.8340866638396109,0.80405915122215443,0.10843635293836040,3.2757827591764516E-002,3.4360085593673872E-002,117.35714995605450,4.0658115777109419E-006,-9999.0,-9999.0,-9999.0,1.9747799566979900E-002,1053.0854779031906,-0.76162451054890246,-0.10381989830427593,-4.0319581687078367E-002,-0.16766065691807780,8.4425547594222046,-1.3371557221763725E-003,-9999.0,-2.0847434058173044E-002,9.7215541135442490E-003,8.8737160071652152E-002,-4.1697359111457271,5.5918588567920014E-004,-9999.0,-5.5143725717406930E-003,1.2136983270276127E-002,-5.7813994291654449E-003,6.0092330602394812E-005,-9999.0,-9999.0,-9999.0,3.1096414069433802E-004,-0.48801956248144590,1.3542845579270300,0.89669345443253601,0.32929675512880535,0.18099123622917357,0.18536473665094413,10.833150509249583,2.0163857710544732E-003,-9999.0,-9999.0,-9999.0,0.14052686421812699,32.451278524939362,0.61557461298701077,-0.71048397404396324,0.40821602511734700,0.45543748066397516,0.15202943681522357,-0.56415094548565292,0.69912561577605992,-9999.0,-9999.0,-9999.0,0.88414553879428637,1.9412149009764252E-002,2.7109736668594184,2.9048527371307058,5.4293451808719766,2.4333456755333382,2.8222493527688117,2.1498188787946968,3.3653435945848069,-9999.0,-9999.0,-9999.0,2.3821641527714146,1.6840718543368800
2015-07-27T213000_AIU-1380.ghg,2015-07-27,22:00,208.916,36000,4.5316181558037751,1.0988348832515270E-013,2.6060616365728937E-015,300.95953889168629,15.991532884719284,1057.3187257393813,7.4815442635951274E-002,-9999.0,-9999.0,-9999.0,298.69679142275328,101014.02867318435,253.63924951884661,0.61196562349444661,0.53626246132855360,0.11200220610670999,6.1087071470039785E-002,2.2795348117578364E-002,160.20284721179453,1.6111344097364637E-006,-9999.0,-9999.0,-9999.0,2.8566201796570261E-002,76.839492094299501,-4.1579435201451145E-002,-7.9265398355445188E-002,3.6548210900995741E-002,-4.2546435845499678E-002,-1.4297684479786841,-6.2174056292667418E-005,-9999.0,-4.4825846789555937E-002,-5.6023471467639089E-003,-9.0110565740912415E-003,2.0367396537960802,-5.7202549389680022E-005,-9999.0,-1.0745043356587892E-002,1.1382201196369448E-002,0.32661404632674274,2.2441650805681540E-005,-9999.0,-9999.0,-9999.0,1.5178844201977769E-003,0.20082402464624957,0.78228231700227424,0.73229943419925814,0.33466730659971849,0.24715798888573232,0.15098128399764774,12.657126340990459,1.2693046953889612E-003,-9999.0,-9999.0,-9999.0,0.16901538923000550,8.7658138295482591,-0.76626463903231079,-4.5835495779833549E-002,0.49014971562254311,1.5913571353910227,-0.57443307247951181,-1.5934359907536291,8.2669462878955449E-002,-9999.0,-9999.0,-9999.0,0.73122345244509035,-1.0953869799960851,4.2867074209697789,2.5500246715342887,4.7688946750745949,7.3803228564927208,3.3171254518371458,8.3360746971931228,3.0410243054643207,-9999.0,-9999.0,-9999.0,3.5075186361414352,3.7413078282104504
2015-07-27T220000_AIU-1380.ghg,2015-07-27,22:30,208.937,36000,3.8160130375887240,-5.7004614415311917E-015,-9.3391805506683927E-015,300.60074763531156,16.258150919499858,1068.7237131336051,7.5288668209720605E-002,-9999.0,-9999.0,-9999.0,298.34253797563099,101039.97275139665,276.55425950887411,0.55908255711621624,0.41356547235105184,0.11295514549439721,2.4250314416011179E-002,1.1440847456044696E-002,22.252888881267705,1.1756655196105460E-006,-9999.0,-9999.0,-9999.0,1.7314444922068770E-002,61.850242150490807,-1.8816451047303814E-003,-9.5597750809137003E-002,2.1631321775704017E-002,-3.3563465077559008E-002,-0.39706873977383333,1.5954583893602916E-004,-9999.0,-1.0123162052744675E-002,5.6119788076302260E-002,-3.6448096763571185E-002,-1.7324717593982339,8.7157256963912895E-005,-9999.0,-1.0092404511926499E-002,1.0375306064131605E-002,0.25927334375981964,-3.0891039785033435E-005,-9999.0,-9999.0,-9999.0,-4.2306870328170949E-003,-1.8640685498157439E-002,0.74771823377273361,0.64309056310215895,0.33608800260407573,0.15572512454967302,0.10696189721599321,4.7172967768911578,1.0842811072828604E-003,-9999.0,-9999.0,-9999.0,0.13158436427656886,7.8644924916036896,0.31632299991962187,-0.15451576913608425,0.20793452630836681,0.10629029958810170,-0.10631893931064608,-0.31029650959832195,-8.0142490580400252E-002,-9999.0,-9999.0,-9999.0,-0.15490388722700132,-0.38347585767329556,2.9278144911720223,2.6563892922844587,3.8915068500614272,2.1260460689319771,2.5572066473751978,2.1491651082793477,3.0937954882582201,-9999.0,-9999.0,-9999.0,1.6592385752773788,2.2093099658063813
2015-07-27T223000_AIU-1380.ghg,2015-07-27,23:00,208.958,36000,3.3544658974091930,-2.3939017311496802E-014,4.4784477600990348E-015,300.23139493560785,16.446620049941938,1071.0426089377600,7.6456746876634701E-002,-9999.0,-9999.0,-9999.0,297.96637253148600,101037.01671787709,287.93314669225839,0.51197805314455780,0.20942204191038877,0.10230622925546549,1.2214849414898558E-002,1.0579077622097179E-002,36.681835416451300,2.2432965683466948E-006,-9999.0,-9999.0,-9999.0,6.8825560201819097E-003,5.0099090600695737,-1.7446280337216558E-002,-8.6133296451023661E-002,3.7128590524395259E-002,-3.8614720795350957E-002,0.25060612519833114,-1.4441284867704974E-004,-9999.0,-5.6157461874432714E-003,-6.2640189058611288E-003,1.3019970692723723E-002,0.13104211518507500,1.2461494093864967E-004,-9999.0,-8.5054462773518011E-003,8.7866518069043831E-003,0.27652469834444304,-3.4286371909447212E-005,-9999.0,-9999.0,-9999.0,-1.8311610025322463E-003,4.0191473671263911E-002,0.71552641680413021,0.45762653103856288,0.31985344965384616,0.11052080987261430,0.10285464317228064,6.0565530969728396,1.4977638560022388E-003,-9999.0,-9999.0,-9999.0,8.2961171762348615E-002,2.2382826139854579,0.29302531534753162,0.19667324329367375,0.40500149771091770,0.13683434565720715,-0.51768463943744736,-0.57773954120529758,0.45484246733489808,-9999.0,-9999.0,-9999.0,0.25091574142164208,-5.1124889046935563E-003,2.8375510541889035,3.1833666248885959,4.8800486732243273,2.6109143873030223,4.5326792124198274,3.0764145152134810,3.7405809659508003,-9999.0,-9999.0,-9999.0,2.1379022809746049,2.1545191410400886
2015-07-27T230000_AIU-1380.ghg,2015-07-27,23:30,208.979,36000,1.6782128992801273,1.4573837341805526E-013,-5.9824851443178104E-015,300.27726339255440,16.357815381967221,1067.4458540986343,7.6734193488281033E-002,-9999.0,-9999.0,-9999.0,297.89734845445508,101053.22693360902,262.24093502498187,0.71114598274719854,0.42132055688020492,1.6580871485136914E-002,4.7395088575758110E-002,2.8792100075818935E-002,42.467666537381604,2.5023402758549064E-006,-9999.0,-9999.0,-9999.0,1.9142353714731553E-002,186.58608372217776,-0.38992488320361196,-4.2050253193366680E-002,9.0227634810528794E-003,6.7039208763639653E-003,-0.85264311420842642,2.9094654621409200E-005,-9999.0,1.5536771729718490E-002,-3.8617554169005662E-002,1.1531486032254222E-002,1.6810728597302926,1.3119812627780637E-004,-9999.0,-4.6668617311629327E-003,2.2431854458685317E-003,0.15975214680279801,-2.4669360516745648E-005,-9999.0,-9999.0,-9999.0,-8.8889558035840218E-004,0.13334859281544237,0.84329471879479867,0.64909210200109890,0.12876673283553058,0.21770413081923390,0.16968235051359623,6.5167220699813191,1.5818787171761640E-003,-9999.0,-9999.0,-9999.0,0.13835589512099422,13.659651669137752,5.3793834396297896E-002,0.72947005621836913,7.4287708370948266E-002,5.8325599008553344E-002,0.26346363661032851,-0.34256157030830131,0.58470627683458054,-9999.0,-9999.0,-9999.0,0.17379007662631218,0.76433599921711537,3.0576673361299660,2.9828561373452280,4.5745307098448693,1.9845566149414717,2.0987088272418513,2.3624834437294497,4.7878771127686566,-9999.0,-9999.0,-9999.0,2.3490664378876378,2.2457517817266077
2015-07-27T233000_AIU-1380.ghg,2015-07-28,00:00,209.000,36000,3.1204135944853464,-4.9306164044684890E-014,2.0698274308069465E-016,300.51535116704298,16.456015154838560,1050.8783442033132,7.8117413970803878E-002,-9999.0,-9999.0,-9999.0,298.20149600449884,101078.84938547487,285.20789684769505,0.24367757719469152,8.1789873661510373E-002,9.3015411910988433E-003,9.5175653821812131E-002,6.2376832856481539E-002,56.710372458709827,2.1666041838799487E-005,-9999.0,-9999.0,-9999.0,5.3192854591765225E-002,9.4692286726417336,5.1189881907947266E-002,-6.9105859548141109E-003,-8.5544573277021238E-003,1.1495416475506117E-002,-2.0786329429539800,3.7431211721913979E-004,-9999.0,-8.6565054432435320E-004,-6.9841260336615876E-002,-8.5002649117445650E-004,0.52015731896353301,-6.9395186053435845E-004,-9999.0,-2.9445640756400903E-003,1.2626509192167475E-004,0.17262235603306289,-6.6392301968224050E-005,-9999.0,-9999.0,-9999.0,1.1135614141523431E-004,4.7118443247372167E-002,0.49363709057838384,0.28598928941747165,9.6444497982512423E-002,0.30850551667970566,0.24975354423207199,7.5306289550548051,4.6546795634930110E-003,-9999.0,-9999.0,-9999.0,0.23063576173647751,3.0772111842773699,0.41505432054587854,-0.31789386809238251,1.0467395787228664,0.78150880785677734,1.2753367620641654,-8.1107305701106344E-002,2.9430011638740501,-9999.0,-9999.0,-9999.0,1.0837315520960806,-0.88095870297997581,2.4374425988547799,2.5607973290537558,9.4234613271972183,3.5445372895905867,5.6874378519253721,3.5012109841184911,12.582238094957457,-9999.0,-9999.0,-9999.0,3.4845348251981596,3.2102922853736442
2015-07-28T000000_AIU-1380.ghg,2015-07-28,00:30,209.020,36000,3.3920893860558490,1.0392462347668909E-014,2.9860464000061830E-015,300.27388728883534,16.768993929110042,1027.9483187260171,8.2137989490819935E-002,-9999.0,-9999.0,-9999.0,298.06866351250164,101066.66653631286,285.28929331761771,0.25038071791112143,5.5084669946544769E-002,1.2492051769005278E-002,8.7877863561520150E-002,5.1902654925360711E-002,150.05458114281510,2.5771291442639778E-005,-9999.0,-9999.0,-9999.0,4.8600497228581903E-002,128.54529638275295,1.6582148524013223E-002,-8.0561874834691287E-003,7.8738407723779422E-002,-4.1694718554328859E-002,-8.8333093011494043E-002,3.9270472496593690E-004,-9999.0,-4.8639887218938924E-003,-4.2618541177443219E-003,-1.7819438195443849E-002,0.71267294827075955,-3.4061451226281234E-004,-9999.0,-4.3861285216774031E-003,2.4671887304563156E-003,3.9998902092704319E-002,-1.4131977613570848E-005,-9999.0,-9999.0,-9999.0,5.6500054112277817E-004,-0.26086149421967258,0.50038057307525585,0.23470123550280847,0.11176784765309422,0.29644200707983365,0.22782154183781811,12.249676777075186,5.0765432572410707E-003,-9999.0,-9999.0,-9999.0,0.22045520458492673,11.337781810510950,-0.27477187857951163,0.20660136472814369,0.44957079274587142,0.32207484555261601,0.52737528037382408,0.25233820504734711,1.6417111212901576,-9999.0,-9999.0,-9999.0,0.52731026108407941,0.19505439407156822,2.3970578878906781,2.5755053314929710,4.9923397148339808,2.9587217868613318,3.6700873860071885,2.1957911288899874,6.2013233907941050,-9999.0,-9999.0,-9999.0,2.5350696084359106,1.5049674535336497
2015-07-28T003000_AIU-1380.ghg,2015-07-28,01:00,209.041,36000,2.5574009760164005,-1.6985873970579000E-014,5.0935152927341462E-015,300.37482055494530,17.771839920886702,1011.0918075671724,9.4338500494689989E-002,-9999.0,-9999.0,-9999.0,298.15215807184836,101024.39896648045,302.55250505649076,0.47968342168076783,0.14695975393383584,2.2044499493933702E-002,7.2620355447922239E-002,0.13232188041736001,71.533442796112823,4.2769136480037243E-005,-9999.0,-9999.0,-9999.0,3.2696441204885102E-002,43.804205635736558,0.12261114676072847,-3.0877097527714392E-002,-5.4709343670775117E-002,-0.15277208184997981,-2.8649811752414314,-3.0369280538126535E-003,-9999.0,1.2083732838864328E-003,-4.5741233710932042E-002,-2.4567829779977540E-002,0.38207848080316748,-1.0243415058049825E-003,-9999.0,-3.9866439011707888E-003,1.3409494828918483E-002,0.37351315141188729,1.3384573386098734E-004,-9999.0,-9999.0,-9999.0,-5.9734232790834387E-004,7.9778222741254800E-003,0.69259181462154740,0.38335330171244886,0.14847390172664590,0.26948164213527093,0.36376074611942394,8.4577445454513942,6.5398116547831283E-003,-9999.0,-9999.0,-9999.0,0.18082157284153100,6.6184745701510828,0.50188730689892069,0.50510299321484531,-0.54462602017616579,0.22632089075749964,-9.2281102482182589E-002,-0.20223495253008469,0.76906524559892186,-9999.0,-9999.0,-9999.0,0.53271303046337770,1.0959714496862702,2.0948136366110401,2.7551415060110274,5.8287648278295059,2.6251915754282122,2.0509467538307704,2.1417685337855028,2.7105339947236589,-9999.0,-9999.0,-9999.0,2.4124760802719867,4.4459889248107345
2015-07-28T010000_AIU-1380.ghg,2015-07-28,01:30,209.062,36000,3.6994458158835117,-2.6706506943813200E-013,-1.4829838351839407E-015,299.95726873355443,17.365998061062562,1014.3347266074300,9.0445946558640022E-002,-9999.0,-9999.0,-9999.0,297.84021966348143,100996.51498603352,281.75762780993927,0.13831797959080286,0.29356960770879642,1.8077950225860749E-002,6.7010238587506168E-002,0.39993237498045420,98.593578613559330,5.9164907413419623E-005,-9999.0,-9999.0,-9999.0,2.5300655983338589E-002,132.91513156406222,7.7381913743779063E-002,-6.6144998471740022E-003,1.3176322207075703E-002,-8.4151989300503605E-002,-0.67527253895034889,-6.5558023645536203E-004,-9999.0,3.1590247940555946E-003,-6.5915498516618362E-002,-0.16051280854537059,0.88416876912640219,-1.9136166531355200E-003,-9999.0,-6.2858118869202019E-003,1.3758870587001080E-003,9.2021473130562831E-002,-8.9630817642978681E-005,-9999.0,-9999.0,-9999.0,-2.4781034921536964E-003,3.2196528242910583E-002,0.37191125230463634,0.54182064164149046,0.13445426815784151,0.25886335891258572,0.63240206750172334,9.9294299238958992,7.6918728157334753E-003,-9999.0,-9999.0,-9999.0,0.15906179925845990,11.528882494156241,-0.12084117948586981,7.3485849717208562E-002,0.33818644144322452,-0.19592492109394630,-0.54992599659269426,-6.7538135979721331E-002,-0.24843151242616518,-9999.0,-9999.0,-9999.0,0.42331807690526080,-0.11850330334888992,2.6426360006196159,1.9994052951919008,4.5095967384410063,2.3784365537719836,2.0969236280012229,1.8526458854177417,2.1602473517965972,-9999.0,-9999.0,-9999.0,2.3835510883307367,1.5011479608988820
2015-07-28T013000_AIU-1380.ghg,2015-07-28,02:00,209.083,36000,4.0760384307236892,-2.7040215988384364E-014,9.3592162198119669E-015,299.72647156227958,16.586419040437981,1012.6115002157860,7.9364155095549574E-002,-9999.0,-9999.0,-9999.0,297.62785231776741,100952.94853351955,280.06632367834783,0.18283160812332891,8.8266512233312458E-002,1.6260225861029546E-002,6.0370889680252456E-002,6.2766748423683710E-002,122.98191491943048,7.8036792634552414E-006,-9999.0,-9999.0,-9999.0,3.1880405512131706E-002,237.76353136897242,-4.6280367956692728E-002,-5.9477252428181823E-003,5.6732768975544688E-003,2.5897256711149452E-002,1.4407081135591406,4.0074618727270846E-004,-9999.0,6.3578529442254927E-003,-2.2046858122908384E-002,-1.3892176906318311E-003,0.43315400786682162,-1.9529245012640302E-004,-9999.0,-9.2213829111129682E-003,8.1513788977665997E-003,0.31928076375648001,4.0833510816194941E-006,-9999.0,-9999.0,-9999.0,-5.3423260602171703E-003,-0.29553212076531177,0.42758812907204158,0.29709680616477935,0.12751559065867024,0.24570488330566906,0.25053292882111067,11.089721138037262,2.7935066249170130E-003,-9999.0,-9999.0,-9999.0,0.17855084853377681,15.419582723568508,-0.59544343586256432,0.10277966883245276,0.24722022868290966,-0.78170099458043374,0.90229829364328384,0.32863211218772476,2.4494145213842975,-9999.0,-9999.0,-9999.0,-0.60203549239870058,-5.4004577588556819E-002,3.6942551679179894,2.3861289338608662,5.2465969558158294,3.3545868474056642,4.9399191644752651,2.2412981471513480,16.563624375750798,-9999.0,-9999.0,-9999.0,2.8226239906499435,2.4286797830329254
2015-07-28T020000_AIU-1380.ghg,2015-07-28,02:30,209.104,36000,4.1027173397865146,1.1761596449799580E-014,8.3860879606212754E-015,299.41698200437759,16.818181270214200,1023.3591399161282,7.9483642059789555E-002,-9999.0,-9999.0,-9999.0,297.32045776367187,100898.57709497206,279.14722210992812,0.26342653693806395,6.5959427389953806E-002,1.7937176827109696E-002,2.9124547566880949E-002,2.3043103430863097E-002,21.024930010972945,2.7675001574768976E-006,-9999.0,-9999.0,-9999.0,9.6947613361595894E-003,97.256053571988687,1.5402663665844708E-002,-2.0850630086612330E-003,3.9947795984851500E-002,-3.4651777983597330E-002,-0.27935854317446862,4.1693054807759555E-004,-9999.0,2.3981463956430984E-003,-1.7378420784830151E-002,1.0697393662493710E-002,0.46674190461818982,5.3245573975733488E-005,-9999.0,-3.1241072395716131E-003,2.6869874575160208E-003,0.10389510850046653,5.5261566379774073E-006,-9999.0,-9999.0,-9999.0,-2.0671543587471930E-004,5.1138026269470858E-002,0.51325094928121073,0.25682567509879889,0.13392974586367920,0.17065915611792104,0.15179955016686675,4.5852949753503260,1.6635805232921240E-003,-9999.0,-9999.0,-9999.0,9.8461979139968486E-002,9.8618483851653629,0.25780447869496509,0.74344125751017365,-8.3536755946220217E-002,-0.92260813659235597,0.88150543413020244,0.52892398134984586,1.6959485188326737,-9999.0,-9999.0,-9999.0,-0.32721381410192613,0.12017509209145816,2.5029298612712498,4.0218974244489676,5.9883798853955774,3.9679495482659344,4.0554088419115368,3.0655646342102099,10.605964837937185,-9999.0,-9999.0,-9999.0,3.6838802126606347,2.1988993488545847
