third_statistics:_on_raw_data_after_after_despiking_and_cross-wind_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-22T113000_AIU-1380.ghg,2015-07-22,12:00,203.499,36000,-1.5456230395253543,-0.20200807985430780,-7.5042933462318565E-002,304.60851589033336,15.521815245403195,1241.4969102071123,7.2513570660028046E-002,-9999.0,-9999.0,-9999.0,303.76633862458129,100828.43055865922,184.55382772557971,1.0152904136767085,0.85899000893642774,0.38613463854037178,0.17779596052731961,4.1690965881428926E-003,373.37783520729295,8.6114917730599074E-008,-9999.0,-9999.0,-9999.0,7.6010271940184282E-002,197.39947957545519,-0.19856108321500371,3.0507482659621186E-002,6.3988766552966314E-002,-7.9409605485628847E-003,3.3572992586208183,-1.2324383908619447E-004,-9999.0,-0.11948529201150616,1.2094353875486252E-002,-5.7487622927947148E-003,3.2502271290004527,-8.3049002353013303E-006,-9999.0,0.13640335529295369,-2.1845641201854983E-002,5.3069289003783489,-4.0729682432431477E-005,-9999.0,-9999.0,-9999.0,-6.5330280397665363E-002,-1.4143942289153060,1.0076162035600205,0.92681713888794037,0.62139732743259513,0.42165858289298419,6.4568541784238029E-002,19.322987222665468,2.9345343366639804E-004,-9999.0,-9999.0,-9999.0,0.27569960453396425,14.049892511170865,-0.22524933450164766,-1.3051116741953101E-003,0.39841681949017005,1.0619617385208917,-0.75936045374330408,0.85232505293941729,-0.10501788469452607,-9999.0,-9999.0,-9999.0,6.3392540617672466E-002,5.1223198336474540E-002,2.2431204113678365,3.6497915806476748,4.8058211478216606,3.9044629454127535,3.3074208062771264,4.1712663681213247,2.9960337275810116,-9999.0,-9999.0,-9999.0,3.8400836987826219,1.6740779373829804
2015-07-22T120000_AIU-1380.ghg,2015-07-22,12:30,203.520,36000,-1.4021592284273530,-0.51128091437705547,-1.4341126720887913E-002,304.82735877015847,15.457578959253091,1235.2227369266095,7.2246685798316418E-002,-9999.0,-9999.0,-9999.0,303.66947213838830,100795.63783519554,171.96620906270775,0.41377150235352367,1.0910450621761583,0.14470347751224169,0.13274810623880740,3.1045960362187652E-003,374.24291319926067,1.3088176652412834E-007,-9999.0,-9999.0,-9999.0,0.26595706530270036,193.64589670952410,1.0897269143170758E-002,0.11482315353107825,0.10258635207876118,-1.3862093527284718E-002,4.7333423374713508,-1.8209604767752378E-005,-9999.0,2.6594102480863274E-002,-0.15843150196926198,8.0346550124015485E-003,5.1879439873114555,1.0988369845264701E-004,-9999.0,7.7823260401360547E-002,-1.3134299733625664E-002,3.4525229772055717,-3.4248308885208171E-005,-9999.0,-9999.0,-9999.0,-3.7131194076737477E-002,-0.76246922569874309,0.64325073055032256,1.0445310249945468,0.38039910293301388,0.36434613520498249,5.5718901965300473E-002,19.345358957622384,3.6177585121747465E-004,-9999.0,-9999.0,-9999.0,0.51571025324565767,13.915670904039233,0.24522907113291703,-0.61594357443717729,0.70899715200478630,1.6471404277068746,-1.3144868071335651,6.0638609469683344E-002,-0.28080996623322307,-9999.0,-9999.0,-9999.0,0.46790292644911874,-0.62973174537364152,2.8604177023215751,2.8254906494214160,4.9889230924218451,5.6838248269366911,5.0878524587810450,3.0952202888755682,3.0747915203361260,-9999.0,-9999.0,-9999.0,2.0676925773568025,1.9685396431377118
2015-07-22T123000_AIU-1380.ghg,2015-07-22,13:00,203.541,36000,-1.6689293278551589,-2.4891766141744140,1.8254792060103740E-002,305.56444254387748,15.378191956361126,1235.3172242075591,7.1686247314987198E-002,-9999.0,-9999.0,-9999.0,304.37023375100921,100741.73308659218,135.84084301220872,1.0687312806374678,0.99196992106536575,0.35572968918288556,0.17706700167453704,5.7214601286632721E-003,597.00040505596087,2.2180135070177036E-007,-9999.0,-9999.0,-9999.0,8.5895261796629541E-002,121.62752119917423,0.18974798166876544,0.14158563647004715,0.14759211053270241,-1.1602224094190039E-002,9.2171496793320582,4.5333479924513502E-005,-9999.0,0.10605963280978159,4.7937700921150517E-002,-8.0417091381047856E-003,3.8335196660608615,4.1199365750548212E-006,-9999.0,0.12599911854151591,-2.2552824769127327E-002,6.1515424936699157,-6.1328279059634009E-005,-9999.0,-9999.0,-9999.0,-5.3904973345489882E-002,-6.8145635273896832E-002,1.0337946027318328,0.99597686773607641,0.59643079161197365,0.42079330041546176,7.5640334006819882E-002,24.433591734658268,4.7095790756899959E-004,-9999.0,-9999.0,-9999.0,0.29307893441294880,11.028486804597184,0.68445361097363600,0.18908150393290316,0.23984289606287307,0.95823114935686893,-0.25017193163992030,0.10508801827885873,-2.9564236682362847E-002,-9999.0,-9999.0,-9999.0,-1.2133715456473726,0.27983118582181205,3.9230431118921030,2.5797176546175349,3.0365727944490564,3.8749273678337519,2.7304122009976712,2.4575745823424535,2.5112482816960764,-9999.0,-9999.0,-9999.0,4.0609661184571948,2.3046055935431258
2015-07-22T130000_AIU-1380.ghg,2015-07-22,13:30,203.562,36000,-2.3291445896265164,-4.0839378454316311,6.8168749203161558E-002,305.59596225950446,15.338310762564348,1225.1180603637738,7.1281534570721949E-002,-9999.0,-9999.0,-9999.0,304.24167890495420,100711.20157821229,131.69690435467680,1.8228596775752814,1.7101829325308135,0.57612319894740094,0.33024153197365536,6.0929541045200014E-003,1286.5845035990496,1.2735775172973200E-007,-9999.0,-9999.0,-9999.0,5.6923860499900059E-002,42.661387872882187,0.67488119942230274,0.39487652541502255,0.36241665442749244,-4.3208907580940786E-002,21.125758144541262,-8.1033789380760798E-005,-9999.0,0.38876496802248817,0.46378960944023573,-5.3845784933474958E-002,22.870857298751670,-1.3626285277045162E-004,-9999.0,0.25575921129394413,-3.0185847801653995E-002,13.622141921044703,-7.4133038174313377E-005,-9999.0,-9999.0,-9999.0,1.1376820775569405E-002,0.60558636817158762,1.3501332073448462,1.3077396271929720,0.75902779853402003,0.57466645279993100,7.8057377002561407E-002,35.868990836083604,3.5687217841929344E-004,-9999.0,-9999.0,-9999.0,0.23858721780493619,6.5315685614469503,0.10844645694937512,0.28745439430232933,0.51270465929062525,0.93686813054394835,-0.45531186836058807,5.8855268787041268E-002,-0.13393250503835899,-9999.0,-9999.0,-9999.0,0.44529440554015498,0.34640822897075829,2.3738098178678522,2.7598053418020130,3.3120188462273283,3.9892523374602042,2.8158005326523661,2.7929590825150652,3.0432652806284701,-9999.0,-9999.0,-9999.0,3.3273885625640811,2.8110467409359901
2015-07-22T133000_AIU-1380.ghg,2015-07-22,14:00,203.583,36000,-2.3911041366024319,-4.4394416791039975,0.12558102743732680,305.42098136181295,15.286651669740674,1197.9814995235836,7.1085389153043327E-002,-9999.0,-9999.0,-9999.0,304.00062003431668,100697.43966480446,130.30711407361480,2.2576289665743019,1.8616199666722184,0.54114430812766434,0.25413753269160821,3.6917524108832922E-003,1235.6790206953074,1.4036286241028341E-007,-9999.0,-9999.0,-9999.0,3.0264711885692464E-002,29.065498979762197,0.50003991016150229,0.20029477749215541,0.33891495600198251,-2.0755548460615277E-002,21.281267434343672,-4.9554858086786027E-005,-9999.0,0.31030765885484723,0.37024951352765256,-3.6571897890285802E-002,24.962085772142203,-7.9904744278375475E-005,-9999.0,0.18418016449425376,-2.0824294712275090E-002,10.079859979010919,-6.2300097127945955E-005,-9999.0,-9999.0,-9999.0,1.7589895994867058E-002,-0.56679451958564098,1.5025408369073707,1.3644119490360007,0.73562511385057017,0.50412055372857811,6.0759792715934215E-002,35.152226397417664,3.7465032017907501E-004,-9999.0,-9999.0,-9999.0,0.17396755986589127,5.3912428047494014,-9.7630437336222661E-002,0.15372258812420470,0.60936004234099606,0.46210636987894438,-0.22050950754802207,-0.32684618317498076,-6.9535355472361726E-002,-9999.0,-9999.0,-9999.0,0.30950373733346004,1.6733706389201426E-002,2.3382089217668098,3.2557229548525584,4.0467607800745169,2.4608505720452460,2.6267619929188304,2.7952064279239757,2.9586143483805780,-9999.0,-9999.0,-9999.0,2.5708361104764195,3.5750320509554516
2015-07-22T140000_AIU-1380.ghg,2015-07-22,14:30,203.604,36000,-1.7891194499444640,-4.2624405009960542,0.21923711345130192,305.45790136082962,15.347394046478799,1224.6811889275457,7.1266671422057296E-002,-9999.0,-9999.0,-9999.0,303.93190834002792,100675.40699720671,124.76977198855003,2.1041421550228039,1.8794392707119039,0.68219076477757223,0.23865192512873534,3.5345887081399685E-003,622.57595396915008,1.2585818011161846E-007,-9999.0,-9999.0,-9999.0,4.5603644891919259E-002,159.38497827388346,-9.5051922925873958E-002,0.13545822237667896,9.6077896710113631E-002,-1.4943091385745955E-002,8.6799042370637007,-1.4863058748563600E-006,-9999.0,0.39857397257365923,0.36727900134051705,-2.8432475260394982E-002,9.4995343469914175,-8.7970876191819009E-005,-9999.0,0.19880445168753652,-1.8337094981118063E-002,7.1696778296313939,-5.3956482884735239E-005,-9999.0,-9999.0,-9999.0,5.4356817950183267E-003,-1.7988894968467264,1.4505661498266129,1.3709264278989970,0.82594840321752072,0.48852013789478049,5.9452407084490434E-002,24.951471980008517,3.5476496460560821E-004,-9999.0,-9999.0,-9999.0,0.21355009925523158,12.624776365301821,4.2209607842048455E-002,0.12341935373495243,0.42923846065579263,0.32719000707120821,-0.15919691785510867,-0.44340489795160754,-7.8451290785265818E-002,-9999.0,-9999.0,-9999.0,-6.9440081557736108E-002,-0.11151602952458958,2.4684869023110427,2.7773770032819027,3.3420051589903106,2.4425544421303562,2.6163235285280027,3.4153700435786183,2.9868478267928742,-9999.0,-9999.0,-9999.0,2.9037506317273003,1.9537450163855503
2015-07-22T143000_AIU-1380.ghg,2015-07-22,15:00,203.624,36000,-1.3145263042710125,-4.7735660791406112,5.5264833741504045E-002,305.25696107355748,15.334887776825168,1179.4988747456900,7.1043455229666291E-002,-9999.0,-9999.0,-9999.0,303.85307748378983,100642.38280726258,117.39628648575605,1.3929297969867327,1.8903592342213447,0.46906757657316162,0.20004514125115946,3.8579198984349944E-003,993.97545867227586,1.5321446733731831E-007,-9999.0,-9999.0,-9999.0,3.7538971204185145E-002,28.361571378074586,0.16958970372927964,7.0688443008246546E-002,0.11781385940003164,2.4257523305724338E-003,18.180920217202640,5.0352342037947534E-006,-9999.0,0.32829619488959944,0.40753303091854209,-3.7547298224607957E-002,19.067105995995139,-1.4167821565961011E-004,-9999.0,0.15255620603531767,-1.7975641917074375E-002,6.4608841149153804,-5.4978571644891865E-005,-9999.0,-9999.0,-9999.0,2.0695250734622736E-002,-0.93413581964320658,1.1802244688984942,1.3749033545021792,0.68488508274977167,0.44726406210555242,6.2112155802507729E-002,31.527376336642348,3.9142619653942211E-004,-9999.0,-9999.0,-9999.0,0.19374976439775390,5.3255583160899276,-0.11768697546978822,0.22624168397717387,0.57451004439184261,0.74855958086577956,-9.0471142791014342E-002,-0.73052957400604357,-4.7458683013082717E-002,-9999.0,-9999.0,-9999.0,0.49062118483109124,0.28320936226349908,3.0578968653136105,2.4747293640668220,3.7559504314275460,2.7414403883147109,2.4808262356889559,3.9901500399055316,2.9619475693228710,-9999.0,-9999.0,-9999.0,2.5318390803375359,2.7606677141953098
2015-07-22T150000_AIU-1380.ghg,2015-07-22,15:30,203.645,36000,-0.94598841333860140,-4.7392565198031429,-2.8158338568618699E-002,305.16217535315616,15.395636960241536,1166.5025826246354,7.1502872583086949E-002,-9999.0,-9999.0,-9999.0,303.83297266528592,100622.53912011173,113.28827542682681,0.81879557633756961,1.4703984625156843,0.41819908466356687,0.14116337443856253,2.3137525161414096E-003,2467.9344192746958,1.9259066150727868E-007,-9999.0,-9999.0,-9999.0,2.7318456207964914E-002,145.11604992486537,1.7862816682522129E-002,7.6620240383209462E-003,2.0450649966672174E-002,-4.0744457864228551E-003,0.75801926004629627,-1.6437546379138973E-005,-9999.0,0.25681092371118597,0.28300903717769788,-2.2211938243506209E-002,28.640727654120429,-2.1228138044992708E-005,-9999.0,0.11891520488412864,-1.2914652676041792E-002,9.5397442260798009,-2.8403538206131652E-005,-9999.0,-9999.0,-9999.0,2.4541837258531905E-003,5.8855273229564853E-002,0.90487323771762063,1.2125998773361657,0.64668314085305090,0.37571714685194035,4.8101481433958038E-002,49.678309343965154,4.3885152558385701E-004,-9999.0,-9999.0,-9999.0,0.16528295800827414,12.046412325869698,-0.21034872849510555,0.64677589925941392,0.55238196158326713,1.0786515217077894,-0.29064598400740327,-0.74022797651099825,-9.4404683901980202E-002,-9999.0,-9999.0,-9999.0,-0.23058235269680644,-0.35183134260532994,3.7698284641858648,3.8091184452637203,3.7249776518974169,4.3192479921444820,2.7444935311394967,3.8622302283472125,3.0929070762961675,-9999.0,-9999.0,-9999.0,2.5076243767684763,2.0004149723772464
2015-07-22T153000_AIU-1380.ghg,2015-07-22,16:00,203.666,36000,-0.35317108792312085,-3.9079334089358699,7.5793746082726876E-002,305.41834129969283,15.347689769400493,1140.8724593819506,7.1227733812518595E-002,-9999.0,-9999.0,-9999.0,304.04576453608507,100583.21931564246,107.16395505365495,0.81014827548321211,1.2406954130166130,0.42456429727468070,0.12226367022208251,2.4654179035763085E-003,1280.1481334723826,1.1994958890498122E-007,-9999.0,-9999.0,-9999.0,1.8392554275237671E-002,106.42364995088428,-6.9449480743514674E-002,-4.4882007915883329E-002,-2.0017565426381348E-002,2.7703373894129666E-003,-2.3309006590874164,-2.5455436114657516E-005,-9999.0,0.26238808095481747,0.21301392285637688,-2.3825784783044635E-002,14.689529031132533,-4.4008974463256888E-005,-9999.0,0.11825433867930379,-1.4062297706124631E-002,7.6845519526863031,-2.6653120011186895E-005,-9999.0,-9999.0,-9999.0,-5.2001956214787568E-003,0.29066469312879883,0.90008237149897130,1.1138650784617556,0.65158598609445295,0.34966222304115513,4.9652974770665138E-002,35.779157808316036,3.4633739172226444E-004,-9999.0,-9999.0,-9999.0,0.13561915157984758,10.316183885084847,-0.16673488728719421,0.28199232530813678,0.33421153257079056,0.67614062111161433,-0.13322234960313648,-0.78111049600847826,-1.0103090234993835E-002,-9999.0,-9999.0,-9999.0,0.63063002792492173,0.37544390020724294,2.9895640337353506,2.7709968873641615,3.3979807241102935,3.1014931673572885,2.9503935329356086,3.7159219970349007,3.0937402988960132,-9999.0,-9999.0,-9999.0,4.4810487488243487,2.3022551107203353
2015-07-22T160000_AIU-1380.ghg,2015-07-22,16:30,203.687,36000,-0.79070128102873671,-3.7162954268273016,2.8134869937967048E-002,305.34700446277191,15.357122843278781,1170.9236099412713,7.1392509866526677E-002,-9999.0,-9999.0,-9999.0,303.93746950714279,100563.44775139664,114.01148025050509,1.1446810146711222,1.0668196778869852,0.41712593307177781,0.12273144876184716,1.6670731247963450E-003,777.69182217755588,1.1071288846687843E-007,-9999.0,-9999.0,-9999.0,1.7919117860834888E-002,15.185588868334889,-9.0099668496017166E-003,-2.8475736826773089E-002,7.3017093871196717E-002,2.5871906138859634E-003,7.2690414260233700,2.6321316984007023E-005,-9999.0,0.25266867027518491,0.19870770343691035,-1.4648306604206705E-002,11.509519240431725,-5.8061538522288867E-005,-9999.0,0.11933382265421064,-1.2994153056268977E-002,6.8438181039336996,-4.5176520186635577E-005,-9999.0,-9999.0,-9999.0,-7.3100917966850186E-003,-0.20778034499512477,1.0698976655134462,1.0328696325708222,0.64585287262021052,0.35033048505924680,4.0829806818014028E-002,27.887126459668732,3.3273546319392892E-004,-9999.0,-9999.0,-9999.0,0.13386230933625376,3.8968691110088480,-4.0512963124358183E-002,0.23895364835809363,0.18707207281806212,0.51350799377100043,-0.16903226230452176,-0.51153858962085608,-7.7943272001392547E-002,-9999.0,-9999.0,-9999.0,-0.34652477417845207,-0.18743187184502719,2.7699404932785150,2.8815040401713317,3.4042184906738675,2.5952382802998102,2.6335583801436311,2.6675300394096677,3.0511561935482070,-9999.0,-9999.0,-9999.0,3.5485907604045090,2.7289980596396801
2015-07-22T163000_AIU-1380.ghg,2015-07-22,17:00,203.708,36000,-0.59548635692202501,-3.6021674819641878,0.10445427035311720,305.21486476686266,15.349893522315551,1192.4171871151425,7.1182128736468328E-002,-9999.0,-9999.0,-9999.0,303.64267479752698,100556.50935754190,111.38686175586983,0.91745727668802046,1.1893795782826957,0.37778947920477046,7.8263656641397006E-002,1.6521861230017754E-003,1113.2879997559069,1.7054568498208093E-007,-9999.0,-9999.0,-9999.0,2.2794267276843527E-002,18.853660691529512,-9.8621781192361604E-002,-7.0396791820966281E-002,-2.2101009985456277E-003,1.6869218494175520E-003,3.4459402664199512,3.0808855927473124E-005,-9999.0,0.22268369167765439,0.14117071838176509,-1.1087577089450421E-002,13.756732228693981,-3.6510792574313377E-005,-9999.0,7.6796560610726289E-002,-1.0684079349859000E-002,4.3102665653573347,-2.1987319130851663E-005,-9999.0,-9999.0,-9999.0,-2.0759497056845544E-002,-0.80747429944551818,0.95783990138645847,1.0905868045610563,0.61464581606382918,0.27975642377146054,4.0647092429862378E-002,33.365970685054357,4.1297177262142375E-004,-9999.0,-9999.0,-9999.0,0.15097770456873269,4.3420802262889513,8.6579023275927924E-002,-4.1931060023981136E-002,0.37345383832940959,0.32052029715334529,6.8371053379147922E-002,-0.43344269567808763,9.6704991436479329E-003,-9999.0,-9999.0,-9999.0,-7.5265650704024883E-002,0.24667323813546008,2.7802189691080206,2.6831997201457716,3.4849703153912803,2.5891381081454328,2.6536432202812885,2.9945195025343749,2.8433836254894489,-9999.0,-9999.0,-9999.0,2.3869644137206860,2.3814787472099739
2015-07-22T170000_AIU-1380.ghg,2015-07-22,17:30,203.729,36000,-1.0760410565984102,-4.2169891626143254,1.1741406999038412E-002,304.89249785190157,15.340221278482009,1205.4424273969792,7.0908666525722933E-002,-9999.0,-9999.0,-9999.0,303.22113019335870,100540.05603351955,116.31459414653280,1.0252079071198952,1.0150500402725720,0.31516862341259910,3.5090387808104140E-002,9.5927863717058803E-004,974.67994704864668,2.0589616986783860E-007,-9999.0,-9999.0,-9999.0,3.0376462281580530E-002,28.317974071018398,0.14884277444155447,-5.8044506268570880E-004,3.2263202253396045E-002,-3.3975335216393735E-003,12.015443990583156,-5.0192864020383706E-005,-9999.0,0.16907098044899888,0.11154359363892452,-1.2304219617000831E-002,14.366189604136975,-1.1308363169123574E-004,-9999.0,4.6005039458291562E-002,-7.6028950048968903E-003,4.6667391126258568,-4.8650764591693944E-005,-9999.0,-9999.0,-9999.0,-2.1320800308759762E-002,-0.65972235505042787,1.0125255093674901,1.0074969182447020,0.56139880959314392,0.18732428515305788,3.0972223639425506E-002,31.219864622522735,4.5375783174270238E-004,-9999.0,-9999.0,-9999.0,0.17428844563418577,5.3214635271716748,0.45669933063029444,0.45373299876430584,0.45511695489930865,0.58430534967506986,-0.14085963527037371,-0.67898847552414887,-0.15264265667500779,-9999.0,-9999.0,-9999.0,0.96652489207156611,0.61656092171992261,3.1701383274888042,3.3872265840741425,3.5430343672673956,2.7820331096064717,2.9741268120643145,3.7090442631377263,3.0490067245925645,-9999.0,-9999.0,-9999.0,3.3439600677724282,3.2288719619361310
2015-07-22T173000_AIU-1380.ghg,2015-07-22,18:00,203.749,36000,-0.43258235568564879,-4.3052042487619770,-2.6555912364643205E-002,304.75632318327160,15.312201342225075,1237.4366628587504,7.0863766348270463E-002,-9999.0,-9999.0,-9999.0,302.81560797835192,100542.33393854748,107.73776134341173,1.0789826563164999,1.0192944841520974,0.30193325728920695,1.4828880445833192E-002,2.5929669805181688E-004,380.45524817513058,3.2410654842772965E-007,-9999.0,-9999.0,-9999.0,1.5196104122239262E-002,35.280262281186879,-1.2427920882460463E-002,-4.3675095299993930E-002,5.3878069692519376E-003,4.6762667068993204E-003,2.5287214306569794,-4.0697263320310598E-005,-9999.0,0.19704263322161630,6.8605771577702757E-002,-6.0232605850518012E-003,9.2035842226909530,-2.5828393859891863E-004,-9999.0,2.8216073447564813E-002,-2.8233875899429930E-003,3.0906559277041539,-6.1496663186922569E-005,-9999.0,-9999.0,-9999.0,-1.3332596637272431E-002,-0.36012993241350255,1.0387408995107972,1.0096011510255412,0.54948453780721340,0.12177389065737036,1.6102692260979743E-002,19.505262063738865,5.6930356439050130E-004,-9999.0,-9999.0,-9999.0,0.12327247917616999,5.9397190405933245,-3.5409283582365544E-002,0.35166087975119747,0.41869933344725097,0.37127694519681176,0.29884092097456222,-0.99241566780316814,-0.13401986883424444,-9999.0,-9999.0,-9999.0,1.6725846335116493E-002,0.80517762476061749,2.7749842494627934,2.8839993074041774,3.7887534526799023,3.0121354761451054,3.1737152102108732,5.0351997678889351,2.8158916829570275,-9999.0,-9999.0,-9999.0,2.0351609378579023,2.9594196591947024
