first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-26T023000_AIU-1380.ghg,2015-07-26,03:00,207.124,36000,-0.98982703072499778,1.9881859821842285,0.11048780942295046,301.65058690134686,16.748233058558590,1179.7843679775663,7.6358748933289963E-002,-9999.0,-9999.0,-9999.0,298.99596945139285,100645.11111731843,255.53338276984047,6.4554201314674403E-002,9.4395833944430560E-002,2.9958143491766514E-003,2.1885439743670076E-002,4.2769096687772679E-002,19.058479290404193,5.1869867610801499E-007,-9999.0,-9999.0,-9999.0,1.0956275423595230E-002,85.981563556008041,-3.5520298266298704E-002,-2.9871240081547493E-003,-7.7137368270233098E-004,-6.0069794412200440E-003,-6.4688775533374376E-002,-4.4568021000482716E-005,-9999.0,2.3703587425316979E-003,-3.0369520297173214E-003,1.5083945485107379E-002,0.62750989944442126,2.6679474418778764E-005,-9999.0,7.2882528053548265E-004,-8.5387799826874291E-004,-1.4155510348032529E-002,1.7724666882833264E-006,-9999.0,-9999.0,-9999.0,1.1305502323723862E-003,-9.6088089035240465E-002,0.25407518830982767,0.30723905016197167,5.4734032823981198E-002,0.14793728314279020,0.20680690676999325,4.3656018245373902,7.2020738409711896E-004,-9999.0,-9999.0,-9999.0,0.10467222852120438,9.2726244157739952,-0.91122881997485816,0.11630014606301509,1.2170366182612786,0.55330398847980633,0.57772363183100339,-0.39878899955970870,5.1122654882401926E-002,-9999.0,-9999.0,-9999.0,0.80190219376679739,0.97419679642763690,3.2537274154233082,2.0418307815287320,12.561292673511705,4.5190107327804734,4.0121732902997609,4.9769677958429828,3.0333057380010997,-9999.0,-9999.0,-9999.0,3.3426353764864438,3.3190734836517257
2015-07-26T030000_AIU-1380.ghg,2015-07-26,03:30,207.145,36000,-0.84484655702337741,1.9388241416829213,0.11478129244933401,301.30806606801355,17.313622493849884,1184.4668511793354,7.6628630999787894E-002,-9999.0,-9999.0,-9999.0,298.72844265815263,100635.05620111732,258.45473758627998,0.13804787177194006,0.22514854440723514,8.7365567184192212E-003,4.2883074857911652E-002,0.10465425332648520,27.592797200313726,9.7943051037853757E-007,-9999.0,-9999.0,-9999.0,2.9941598656755275E-002,115.19622690882534,5.3723296652862240E-002,7.0855787681056732E-003,-5.6796819114977151E-002,9.5138866583465376E-002,1.2687974079469093,-7.1418551852206008E-005,-9999.0,1.3362604109064412E-002,-5.8182521037445645E-002,7.4567105225990374E-002,1.5953222767256894,3.1691533821972851E-005,-9999.0,-5.4761808018166276E-003,8.0077139344936297E-003,0.14333237278698108,2.7048892285815157E-006,-9999.0,-9999.0,-9999.0,-4.2759957443943494E-003,0.33247477813723680,0.37154794007226044,0.47449820274394627,9.3469549685548506E-002,0.20708229006342299,0.32350309631668939,5.2528846551503232,9.8966181616678408E-004,-9999.0,-9999.0,-9999.0,0.17303640847161408,10.732950522052422,-0.67370083275179304,0.43584018057736124,0.35628248393049605,-6.0747237873929341E-002,8.2046952650044566E-002,2.3676723239671568E-002,3.3862792704001436E-002,-9999.0,-9999.0,-9999.0,-0.25956426358877838,0.77373120492934655,2.6671301067148256,2.1234525616795108,5.3651188337428888,2.2352163566222152,2.4992685673010464,2.4689848612677685,2.9485654115981226,-9999.0,-9999.0,-9999.0,1.8868311688429231,1.9208953045241881
2015-07-26T033000_AIU-1380.ghg,2015-07-26,04:00,207.166,36000,-0.13749074945447667,2.5821090974244481,0.16292489319526604,300.91549073282874,18.366601791222916,1200.7089209865987,7.7215052248712418E-002,-9999.0,-9999.0,-9999.0,298.32457072849377,100658.15187150838,278.95202376325159,4.4447805782355604E-002,5.6403430282951174E-002,1.1054978318286312E-002,8.0456811660596372E-003,8.0239531323126861E-002,6.7876103842343127,1.4830263654725345E-006,-9999.0,-9999.0,-9999.0,3.9658091676670892E-003,14.420203200541437,1.1373735432621934E-002,7.5291476144641832E-004,-8.9264618529150165E-003,2.0101490553199580E-002,0.33819431584352339,2.4644212293313550E-005,-9999.0,-3.8555343956713510E-003,3.6285985615789329E-003,-2.3688652687334583E-002,0.11057317811771128,9.1598117273828858E-006,-9999.0,-1.8615740857851996E-003,7.0204976265115775E-003,3.9647838353946266E-002,2.2843241088855722E-006,-9999.0,-9999.0,-9999.0,-3.2887639117949383E-004,3.3903388619780372E-002,0.21082648264000328,0.23749406367939216,0.10514265698700177,8.9697721075062090E-002,0.28326583154896545,2.6053042786274143,1.2177956993981111E-003,-9999.0,-9999.0,-9999.0,6.2974670842070216E-002,3.7973942645637200,-0.17754648580562610,9.9143213929326804E-002,-0.10649044824748423,-0.19730720856139983,0.26236485497649742,-2.4717920147750067E-002,3.1659819591190611E-003,-9999.0,-9999.0,-9999.0,0.67700651203293916,8.8491299391772305E-002,3.0893448855525651,2.7508924336628104,4.3353656174705462,4.4735501396232999,3.5276889808267624,2.7215756867650240,3.0198393573231805,-9999.0,-9999.0,-9999.0,2.5259157969812427,2.4066497578064379
2015-07-26T040000_AIU-1380.ghg,2015-07-26,04:30,207.187,36000,-0.30396604643131242,2.2620510197381800,0.13209801450665876,300.84250609079999,18.431632823255342,1198.3594472012003,7.6547136585696854E-002,-9999.0,-9999.0,-9999.0,298.31695316935406,100658.16288531630,274.34665088590884,4.5944122970432148E-002,4.4430485871368025E-002,2.4163323431691287E-003,4.4440161254613031E-003,3.1391079264672134E-002,13.166043710263921,3.2286273656367358E-007,-9999.0,-9999.0,-9999.0,1.6536572384140413E-003,13.577712150290608,1.4969935673288347E-002,-7.6106992707806131E-004,5.8680031988384146E-003,-2.2325211811619682E-002,0.42602583706025277,-3.1574996978629342E-006,-9999.0,1.4906389124915516E-003,4.8199280748560946E-003,-1.5373730144988336E-002,0.24072842716014420,1.3362278875643497E-005,-9999.0,-1.8415843654233030E-004,2.6770319231244244E-004,-2.6805971617841623E-003,1.4341354327164520E-006,-9999.0,-9999.0,-9999.0,-1.6741507750523549E-004,-5.4690767888816438E-003,0.21434580231586564,0.21078540241527169,4.9156203506466288E-002,6.6663454196893387E-002,0.17717527836770042,3.6285043351584854,5.6821011656223934E-004,-9999.0,-9999.0,-9999.0,4.0665184598302775E-002,3.6847947229514166,-0.36739659134958713,0.16937426481446893,-0.18701730659553975,-0.47203271333528368,0.47801046089026383,-0.72839955126661016,0.14140008439338828,-9999.0,-9999.0,-9999.0,-0.14203936794713026,-0.37377221728777754,2.1577756450058430,3.7580362687906264,4.5956582172774718,4.1336024815300716,3.1180403550628792,3.1502484315942776,3.4049652273056186,-9999.0,-9999.0,-9999.0,1.8120069483701802,2.3406625034780437
2015-07-26T043000_AIU-1380.ghg,2015-07-26,05:00,207.208,36000,-0.80081955484664546,1.9941652247347126,0.11015928689339365,300.63336080254447,18.602710226959651,1187.3709424540200,7.7589684194318068E-002,-9999.0,-9999.0,-9999.0,298.29513900160123,100657.96963687151,260.12052585016067,5.7411079521038168E-002,0.23936253949386294,1.8120182354390852E-002,2.2458800604162832E-002,4.6340611148536714E-002,4.8834316911937776,2.2631455990553353E-007,-9999.0,-9999.0,-9999.0,6.3668826308855841E-003,8.7462009862065315,4.7682629090681770E-004,7.5776757653090764E-003,7.1475633855934972E-003,3.9100612529229016E-003,0.15951313935706690,-7.2334249900272163E-006,-9999.0,7.1119324674270108E-003,4.1901594326711977E-002,-4.2499670320930438E-002,-0.27130594618584181,6.4661757438413161E-006,-9999.0,1.6744836527655856E-003,-4.9238324546062176E-004,5.8377096144800605E-003,-3.5398024184473440E-006,-9999.0,-9999.0,-9999.0,1.0391863717388178E-003,-4.4997576117284943E-002,0.23960609241218839,0.48924691056138814,0.13461122670264486,0.14986260575661572,0.21526869523583014,2.2098487937399196,4.7572529878653032E-004,-9999.0,-9999.0,-9999.0,7.9792747984297321E-002,2.9573976712993013,-0.16513465963596718,-0.74604684139800825,-4.4878278374771742E-003,-0.10837418517697832,0.51153632239659297,0.18417207592282833,3.0158015415253651E-002,-9999.0,-9999.0,-9999.0,0.21450316295306368,2.5371733999146164E-003,2.6168640518033150,3.8071849102814830,5.3971942740747512,1.9009696067507715,3.0052436473194497,3.6444213215846610,2.9951306541309752,-9999.0,-9999.0,-9999.0,1.9879749695729485,2.5592228640305166
2015-07-26T050000_AIU-1380.ghg,2015-07-26,05:30,207.229,36000,-0.90070854883483398,1.4318616016056949,7.8483594668918813E-002,300.50446932898626,18.432211668756267,1182.1790769551599,7.7162769710926019E-002,-9999.0,-9999.0,-9999.0,298.22409315823177,100652.26427374301,249.82816897310707,7.9692377360523245E-002,0.12533700404280568,2.3452715493105621E-002,2.8910820211663690E-002,6.4439453696145815E-002,9.3769610179953133,2.4443846279214830E-007,-9999.0,-9999.0,-9999.0,8.7232703932400568E-003,31.901192908175290,-2.5006389925482361E-002,9.4778417927623548E-003,-2.4526166237299862E-002,3.2063407523502674E-002,0.11440731346911770,3.7463189285813678E-005,-9999.0,-5.3688701429967225E-003,1.7417846529790920E-002,-3.7914293479108005E-002,-0.45405916515712375,-4.8069042511961260E-005,-9999.0,-3.5916170174998957E-003,5.2312191630003021E-003,3.3207924543530151E-002,4.7558013850300804E-006,-9999.0,-9999.0,-9999.0,-1.6435566295806194E-003,-4.3623592517375354E-002,0.28229838355988374,0.35402966548413095,0.15314279445375686,0.17003182117375468,0.25384927357813303,3.0621823946321869,4.9440718319230387E-004,-9999.0,-9999.0,-9999.0,9.3398449629745223E-002,5.6481141019082903,-0.13470533896278869,-0.23282459398251623,0.41769500023868977,0.53586367500200371,-0.60520974155902696,-0.64795247006610268,-6.7257027782624920E-002,-9999.0,-9999.0,-9999.0,-0.13044267985033395,-1.0475627584774851,3.0055997664101697,3.1640725995272372,5.2713500020894193,2.8106351458522472,3.1048989829930065,3.4128989302337134,2.9947011666299428,-9999.0,-9999.0,-9999.0,2.5211502274978277,2.7277240695921572
2015-07-26T053000_AIU-1380.ghg,2015-07-26,06:00,207.249,36000,-0.79496845877459177,1.3328483697945948,8.8468641615624288E-002,300.42379652489558,18.288479148811749,1172.1684463229708,7.6904010932955028E-002,-9999.0,-9999.0,-9999.0,298.16529416217486,100648.44854748603,251.18632039248740,6.0266172473790236E-002,0.14055618695166683,1.4228661206202113E-002,1.6632339316743128E-002,5.1177429674230501E-002,6.8198815668006318,1.7449019689538814E-007,-9999.0,-9999.0,-9999.0,4.5422086799931094E-003,157.89232470560819,1.6121901770126221E-002,4.8937979284364060E-003,-1.1672913566896509E-002,1.9514286460713449E-002,0.12911058210658483,1.6061946685024454E-005,-9999.0,2.6387212620758767E-003,1.4259090083111992E-002,-2.4713937565235732E-002,-0.38300498488274115,6.2583558046753888E-006,-9999.0,9.6132035298633969E-004,-1.6033341407302099E-003,2.0347685368409668E-004,-2.3687374490754563E-006,-9999.0,-9999.0,-9999.0,6.6086196935902404E-004,-8.5571345971633406E-003,0.24549169532550430,0.37490823804187984,0.11928395200613581,0.12896642709148426,0.22622429063703681,2.6114902961337290,4.1772023759376102E-004,-9999.0,-9999.0,-9999.0,6.7395909964871825E-002,12.565521266768370,0.51282771525807391,-0.34236725591420253,0.59542281470848080,0.65448945568322292,-0.64190408242910857,-0.48070959975891697,-6.8321426028167376E-002,-9999.0,-9999.0,-9999.0,-0.14572316310576414,0.87123390375766907,3.4687801725269702,3.1994285383707974,5.9512534031281428,3.4316720135266601,3.2836887857417056,3.4715298142351183,3.0137185032657037,-9999.0,-9999.0,-9999.0,2.8414267403202231,2.3652802843466136
2015-07-26T060000_AIU-1380.ghg,2015-07-26,06:30,207.270,36000,-2.3695352943441949E-002,2.3446668417288739,0.12691645835021365,300.43033592393664,18.256307053513023,1170.6126666090227,7.7593915700995469E-002,-9999.0,-9999.0,-9999.0,298.09939148290198,100691.85726256983,281.42098490218694,9.1105607812841202E-002,6.3823979712310103E-002,4.6081923491619560E-003,1.6947504809373015E-002,5.5133775061631196E-002,2.4620552711525079,3.3268781055965483E-007,-9999.0,-9999.0,-9999.0,7.5017309258313958E-003,49.076050607487559,-4.3896141573826777E-002,2.8803387814944994E-003,-7.1432682119798585E-003,1.2446072850157423E-002,0.15820231244761745,-9.9497458695306252E-005,-9999.0,-1.2680918753637960E-003,1.7022842511597192E-002,-3.0096785904468463E-002,-0.23298017911880331,8.2161113212066107E-005,-9999.0,-8.7138405873878055E-004,1.8028204428282033E-003,1.3362895197458952E-002,-4.2832295461284688E-006,-9999.0,-9999.0,-9999.0,-1.2135501067393681E-003,-1.4603204558655491E-002,0.30183705506918995,0.25263408264189158,6.7883667764506925E-002,0.13018258258835172,0.23480582416463011,1.5690937738556316,5.7679095915214799E-004,-9999.0,-9999.0,-9999.0,8.6612533306856906E-002,7.0054300801226725,-0.74039488276394871,-0.15666762180003610,-1.3194412293276270,-0.61620574001340411,2.1888458993888067,-0.35896913311232492,0.29011973182189382,-9999.0,-9999.0,-9999.0,0.34367988371467523,-4.8565388537096965E-002,2.4947599914701635,2.7721492552051399,9.4616056779229645,4.7894272991382634,12.943734333624050,3.3361744108227831,3.0788261029196717,-9999.0,-9999.0,-9999.0,1.7359429581705728,2.4943388381941616
2015-07-26T063000_AIU-1380.ghg,2015-07-26,07:00,207.291,36000,-0.22921268457298824,2.4248642185098932,0.11852920911409984,300.39122706773537,18.213989445686316,1168.5372215203179,7.8252409946111059E-002,-9999.0,-9999.0,-9999.0,298.08897370492946,100706.89715083799,276.60010470502147,0.10531756500886190,7.1571622229825521E-002,4.0409957741622095E-003,2.1464939451966814E-002,4.0805960638956557E-002,1.8615612916880764,3.6782679949045030E-007,-9999.0,-9999.0,-9999.0,8.7621036993397183E-003,15.578807525336742,-4.1942901309903045E-002,-4.8775399372748898E-003,3.2124156292400272E-002,-4.7356975706421278E-002,6.4536411412902422E-002,-5.7574562603806961E-005,-9999.0,6.4978744690007096E-004,-1.1544902702596227E-002,1.3813246970246072E-002,-0.18342977148599338,8.3462161067242261E-005,-9999.0,-2.9062549808722138E-003,4.1222292089730869E-003,9.2929700919923280E-003,-2.4585842522295947E-006,-9999.0,-9999.0,-9999.0,-1.8945291244758765E-003,3.5175709217019957E-002,0.32452667842391925,0.26752873159686141,6.3568827062973329E-002,0.14650917872941208,0.20200485300842788,1.3643904469352153,6.0648726243050675E-004,-9999.0,-9999.0,-9999.0,9.3606109305641574E-002,3.9469998131918809,-0.72091377995820805,-0.17947771753286243,-0.40843999309035284,0.41013311037468103,-0.48386015400433663,0.41447398415745224,-6.1849169580365661E-002,-9999.0,-9999.0,-9999.0,0.69700237827636480,1.2128994764777807,2.1903361747173680,2.4066125555878557,4.7140603295564221,2.4577034334676755,2.5523454151870317,4.0195617259954215,2.8770051576195845,-9999.0,-9999.0,-9999.0,2.5723895552446261,4.2401727768804554
2015-07-26T070000_AIU-1380.ghg,2015-07-26,07:30,207.312,36000,-0.28568147640606906,2.5975848720371117,0.14126326796544200,300.39022819858121,18.415656161944142,1169.5477031046551,7.8904737865125710E-002,-9999.0,-9999.0,-9999.0,298.05872595504673,100732.62472067038,275.72385351343002,3.8724930888924702E-002,9.1005833370560452E-002,2.8488142085803343E-003,1.1906951027718549E-002,2.7662441511972141E-002,2.0628191064604380,6.8126730230831355E-007,-9999.0,-9999.0,-9999.0,6.8014128417601682E-003,73.097238049842417,1.2601947646392858E-002,2.0994728421107715E-003,-6.4138993641644354E-003,9.4825328602002306E-003,-6.3505499757763900E-002,6.5922601268618746E-006,-9999.0,3.5684780399633000E-003,-1.6803022715844385E-002,3.3328154068338972E-002,-0.35539338111265062,1.1419585421305131E-004,-9999.0,-1.8423038426496584E-003,2.7374127402674188E-003,-1.4750778992363281E-002,4.0996065319795730E-006,-9999.0,-9999.0,-9999.0,-1.6627486173992068E-003,0.12832834886700528,0.19678651094250516,0.30167173114257895,5.3374284150518911E-002,0.10911897647851426,0.16632029795539732,1.4362517559468597,8.2538918233056194E-004,-9999.0,-9999.0,-9999.0,8.2470678678910891E-002,8.5496922780789255,-0.79109877195823086,-1.6150455823154330E-002,-0.32961382276945544,0.66493087359545155,-0.17796699432267246,0.50849281572054106,0.69391869296597897,-9999.0,-9999.0,-9999.0,0.81190340501879654,-0.16895655634381929,2.9254138385955297,1.7092934572806262,4.1334170642576149,2.5963489208458292,2.0750812198121689,2.0323409017171490,2.7841670208181708,-9999.0,-9999.0,-9999.0,2.4193880345087098,1.9183137787440789
2015-07-26T073000_AIU-1380.ghg,2015-07-26,08:00,207.333,36000,-0.58338883446857348,1.9857367510298878,0.11767318465568842,300.09378405592179,18.915939605077153,1166.7512470872664,7.9584501571328889E-002,-9999.0,-9999.0,-9999.0,297.97368397888522,100774.68276536313,265.62775967813803,2.7776952823199124E-002,6.3795979225801477E-002,2.8915813050912442E-003,9.7822860934684286E-003,2.6520485709559671E-002,1.9523093205599480,4.3998953067556082E-007,-9999.0,-9999.0,-9999.0,3.6803198269765858E-003,349.12966944836080,-8.0163806628767102E-003,2.5056509973456977E-003,6.5717903327523336E-003,-8.9577610720274203E-003,0.19068547092992483,4.4999095048021910E-005,-9999.0,2.7362078723936188E-003,1.9064397979229319E-004,2.2046726703134588E-003,-0.12597727724987018,-1.5843712633813008E-005,-9999.0,7.5829115750310899E-004,-8.3702287510151489E-004,1.9843724228728918E-002,4.8844820362408098E-006,-9999.0,-9999.0,-9999.0,-1.1722005877195102E-003,-0.28060505677658387,0.16666419178455558,0.25257865948215313,5.3773425640284853E-002,9.8905440161137892E-002,0.16285111516216175,1.3972506291141715,6.6331706647391553E-004,-9999.0,-9999.0,-9999.0,6.0665639590929771E-002,18.685011893182214,-0.57355528504756470,0.13838328800024777,-0.49183184877842206,0.23276145839057569,0.40517459399759270,-0.39185229741268152,0.40045237491718999,-9999.0,-9999.0,-9999.0,-0.28041002234087065,9.4122761721146693E-005,2.2810692552454639,2.8748645477177526,4.3948152559091307,2.3709610744263219,2.9338695747358940,2.1006522344032068,3.5756187547203355,-9999.0,-9999.0,-9999.0,2.3541030816957793,1.5190506600801530
2015-07-26T080000_AIU-1380.ghg,2015-07-26,08:30,207.354,36000,-0.43085041478229891,1.6673763931120107,9.5992965274736053E-002,300.01589215511746,19.278212434821576,1171.2564727817132,7.8772448530243788E-002,-9999.0,-9999.0,-9999.0,297.86407554498595,100817.40751396648,267.51167431550004,5.1748270420574574E-002,3.8968379872901499E-002,5.0685442972876558E-003,3.6129447964228234E-003,8.3169098638263245E-002,28.886462563113810,3.8843354400916033E-007,-9999.0,-9999.0,-9999.0,5.3042971411727535E-003,138.14530108310282,1.5705133382573323E-002,1.8451184535871361E-003,2.8238593445265026E-004,-1.0147196512128498E-002,-0.16451937768542307,-6.3278383915007064E-006,-9999.0,-1.0926990235376194E-004,1.6526250074786197E-003,-2.8845167545799955E-002,-0.51095354637964219,-1.6548145723693412E-005,-9999.0,-2.9855553492067963E-004,1.9303293437022153E-003,2.0843565952697422E-002,-2.4744916804547509E-007,-9999.0,-9999.0,-9999.0,-1.0435962114347750E-003,9.9134603347882155E-002,0.22748246178678166,0.19740410297889327,7.1193709674996261E-002,6.0107776505397566E-002,0.28839053146430316,5.3746127826210710,6.2324436941633120E-004,-9999.0,-9999.0,-9999.0,7.2830605799847320E-002,11.753522922217952,-0.12883809374830021,-0.77829361546601517,0.43408550708503457,-3.9157465794540380E-002,1.7407375269257703,-2.4814960846585135,-9.1153831209699554E-002,-9999.0,-9999.0,-9999.0,-0.11343067983404458,-0.32479189561738037,2.8904377509826555,5.6653689442350945,6.2735750697033410,2.9256060989665547,6.0631547342423699,78.056279798285360,4.6158208366874955,-9999.0,-9999.0,-9999.0,2.0405481035034954,1.5168980001709527
2015-07-26T083000_AIU-1380.ghg,2015-07-26,09:00,207.374,36000,-0.68409041478363641,1.2135848707170092,4.5482241605591514E-002,300.35360945977095,19.112577497959137,1189.2905975782587,7.9157548468395414E-002,-9999.0,-9999.0,-9999.0,298.09617009620183,100834.88787396296,252.59030826520126,9.0879942210478279E-002,0.14245066070025775,3.5871699013408545E-002,3.0326483226446044E-002,0.20711850131024714,69.194645472537559,7.7841553600702366E-007,-9999.0,-9999.0,-9999.0,2.5836790126902542E-002,67.723398030735552,-2.5843609648415072E-002,1.4434901446457551E-002,2.3437982516236147E-002,-2.7618326910593457E-002,1.2918918084929722,-7.1846309027074549E-006,-9999.0,-1.3731311179311081E-002,2.8346276077729493E-003,-6.9218994342781628E-002,-1.1333829941349969,-2.7754347364837407E-005,-9999.0,6.6617573434976565E-004,1.1518345477816735E-002,0.36325060826082700,2.7881986806715588E-006,-9999.0,-9999.0,-9999.0,-2.9556664518173154E-004,-1.9011158507697523E-002,0.30146300305423596,0.37742636460673723,0.18939825504319871,0.17414500632072699,0.45510273709377658,8.3183318924251601,8.8227860452751757E-004,-9999.0,-9999.0,-9999.0,0.16073826590735182,8.2294227033696323,0.49875769978762330,-0.11269810963032149,0.16768219840363802,-0.21793024534580085,0.10104120979861467,0.10259901259329751,-0.15922293248229935,-9999.0,-9999.0,-9999.0,0.46090416374052889,0.17522048344083974,2.8578846396705098,3.1808825203106919,4.0031369612593055,2.0694539715227034,2.1477407508802955,2.5684579808226768,15.318832562874144,-9999.0,-9999.0,-9999.0,2.0988275674494354,1.7556323261341398
