sixth statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-04T140000_AIU-1380.ghg,2015-07-04,14:30,185.604,36000,4.5020257746464738,1.1156808575063549E-013,1.7192328722595360E-014,303.86458989673190,15.207749689235005,1096.7031390714728,7.2833924468704569E-002,-9999.0,-9999.0,-9999.0,302.50224018885439,100485.84096368715,194.90847458366417,1.8179545484956143,1.1415506870827294,0.27500431549624516,0.10985315885915981,3.2119225786535616E-003,395.80935362330752,9.5502767559461192E-008,-9999.0,-9999.0,-9999.0,2.1298287313001651E-002,53.924932660534978,0.32455559900879510,-0.23037378439627312,-0.26105866247273657,3.5266630672108161E-002,-16.330558839692891,2.3035357184012807E-005,-9999.0,6.4898213589046128E-002,-1.9739745548734384E-002,-5.6916638527783614E-003,-2.8866272527533545,-3.7104003699509539E-005,-9999.0,5.9525894857751706E-002,-9.2954000871234479E-003,3.4403925577381473,-7.2320659103943175E-006,-9999.0,-9999.0,-9999.0,3.6510499477071540E-003,0.54275276464813427,1.3483154484376474,1.0684337541854101,0.52440853873315707,0.33144103375888723,5.6673826222106809E-002,19.894957995012394,3.0903522058086064E-004,-9999.0,-9999.0,-9999.0,0.14593932750633618,7.3433597665193400,-0.31999211148781848,-0.33488786842905327,0.36659812382930834,0.21143198244662012,-0.21605122057574447,0.45458590568400775,-0.43998186877314094,-9999.0,-9999.0,-9999.0,-6.1632455060367665E-002,-0.20448821835691020,3.2150002525314574,3.2148697496929315,4.7337087893513283,2.8610506668016704,2.8263476935074752,2.9944744144647526,4.0043449551955916,-9999.0,-9999.0,-9999.0,2.0674587943600531,2.4735819828821906
2015-07-04T143000_AIU-1380.ghg,2015-07-04,15:00,185.624,36000,3.6596178666620296,-8.2515362671790830E-014,-7.8685970646781067E-015,304.08150829018484,15.094044625542214,1114.9887165279781,7.2546883665232181E-002,-9999.0,-9999.0,-9999.0,302.67870900811090,100461.61565277778,196.99358863763101,1.8368186887751501,0.66285423977935631,0.20582408780108374,9.5218124888674538E-002,5.1491962801313573E-003,531.89604825249091,8.4032877473120099E-008,-9999.0,-9999.0,-9999.0,2.2747076818923517E-002,113.89103068597615,-6.0098326726777673E-002,-0.22659891530995302,-0.18064253564233113,6.4497502641907928E-002,-20.786977121214772,2.6787739863140222E-006,-9999.0,5.8328321028949720E-002,1.4733445160733492E-002,-1.1828157557813166E-002,3.7509965624773263,1.2381419495954569E-005,-9999.0,4.9707570966062417E-002,-1.1030256277378319E-002,3.4388072566341972,-1.3863240323158916E-007,-9999.0,-9999.0,-9999.0,-8.2279512778068945E-003,-0.36971416001628049,1.3552928424422339,0.81415860849060384,0.45367839688603617,0.30857434256378891,7.1757900471873873E-002,23.062871639336045,2.8988424840463493E-004,-9999.0,-9999.0,-9999.0,0.15082134072777473,10.671974076335463,0.25907273369618045,-0.15892175746221587,3.1865964093074572E-002,0.10071889589704595,-0.29964945134659154,0.26278127448551253,-0.92470665727888091,-9999.0,-9999.0,-9999.0,-0.24862529046265006,-0.33324287573708516,2.7667789080132175,3.0177930197117617,4.6310162670465198,2.8731787078841822,2.6348444715859620,2.5803290588384917,4.9386083110812908,-9999.0,-9999.0,-9999.0,2.1852952658430502,2.1681101933884017
2015-07-04T150000_AIU-1380.ghg,2015-07-04,15:30,185.645,36000,3.4243865234421986,3.4448224588368850E-014,1.1311615813178361E-014,304.08499093288839,15.024566825695871,1126.8971627457388,7.2263194553940507E-002,-9999.0,-9999.0,-9999.0,302.48058257630419,100419.89965083799,197.76251432707920,1.3602985676800496,0.68488492909453291,0.23290208026685255,5.4325761676807360E-002,2.7711194451107146E-003,335.24704686958853,8.4040479767345299E-008,-9999.0,-9999.0,-9999.0,9.9385416275552529E-003,58.850150017067790,4.3834437145622268E-002,-0.24088109304153446,-8.5120109585659409E-002,2.9238234574026543E-002,-10.481694679995242,1.5990706828332112E-005,-9999.0,7.6887017020670773E-002,2.5140219625375902E-002,-4.2561488530163559E-003,1.0653669383396605,4.6030413263147727E-006,-9999.0,4.3289883634362397E-002,-9.5640324740592138E-003,2.9904193524982881,-3.5667559979055873E-006,-9999.0,-9999.0,-9999.0,1.6779175574114051E-003,0.61812750966511909,1.1663183817809140,0.82757774806632689,0.48259929575876148,0.23307887436832914,5.2641423281582299E-002,18.309752780133010,2.8989736074573928E-004,-9999.0,-9999.0,-9999.0,9.9692234539884059E-002,7.6713851433145885,7.5561986556418700E-002,0.18378483748828822,0.23413284605347520,1.0152851530105002E-003,-0.16096555928397663,0.16207326564279095,-0.83772294051346319,-9999.0,-9999.0,-9999.0,-0.12940923855585174,-0.42252412283911200,2.9733954305785359,3.1633857416999400,5.6641487119660923,2.5263348278781392,2.2178431727187995,2.5189323572219244,4.6432368576153253,-9999.0,-9999.0,-9999.0,2.1701123839754231,3.3728713568249318
2015-07-04T153000_AIU-1380.ghg,2015-07-04,16:00,185.666,36000,3.3247967311346200,7.9850708290214512E-014,-1.2598862611668890E-014,304.09110056304928,14.979826402408513,1136.9090545075251,7.2402855584676046E-002,-9999.0,-9999.0,-9999.0,302.44701679677269,100374.35796089386,208.84308480221205,1.9357350690250086,0.73677649493576414,0.19452257858740091,4.3425470196879701E-002,3.8266520206406279E-003,434.16241841647843,8.5933777041823859E-008,-9999.0,-9999.0,-9999.0,2.2598784865692778E-002,163.16147468332201,-0.18252778671401362,-0.25262501600232801,-0.15252771939659909,4.9210916900478019E-002,-17.888805159492733,1.3880120870067016E-005,-9999.0,-1.2750665395122566E-002,-9.5442143303396468E-003,1.7760373614476509E-003,1.4617835065775826,8.5450411654152694E-006,-9999.0,3.0901250167810590E-002,-8.1423346275417193E-003,2.7318417084943722,3.5545821239415685E-006,-9999.0,-9999.0,-9999.0,5.6387181069121237E-004,0.37699551558407179,1.3913069643414455,0.85835685756902069,0.44104713873621365,0.20838778802242636,6.1859938737769758E-002,20.836564458098135,2.9314463502138987E-004,-9999.0,-9999.0,-9999.0,0.15032892225281461,12.773467606070092,0.12387131319589256,-0.25220014669474367,5.6524222192834539E-002,0.54566714231371072,-0.45717207516422603,0.26991239469039441,-1.0914350936378947,-9999.0,-9999.0,-9999.0,0.73123881839099847,0.56877755737936053,2.7656318196757099,3.3105249973290145,4.5467474346285970,4.3404781478383816,3.0373069692494430,2.9633131198249636,5.4804146037082733,-9999.0,-9999.0,-9999.0,2.5573620457403070,2.1852905537029335
2015-07-04T160000_AIU-1380.ghg,2015-07-04,16:30,185.687,36000,3.6811427012617224,-1.3264119934096061E-014,1.5312637284702213E-015,304.19237207412721,14.954248021065357,1140.4527196910897,7.2374351158830993E-002,-9999.0,-9999.0,-9999.0,302.49823315156908,100343.48344972068,201.16938648497168,1.6139575769849814,0.92254343492218116,0.21237675639172021,3.7147142708064962E-002,2.9051549705662733E-003,469.04785061344433,7.9332758643455204E-008,-9999.0,-9999.0,-9999.0,8.9412743668333405E-003,54.313491799868643,-5.6337150420184202E-002,-0.24211463378607331,-0.14417899328941275,4.0777288423089218E-002,-17.421660520466737,4.3590224163185878E-006,-9999.0,4.4694168730023985E-002,7.8107504782625389E-003,-7.0999717345156567E-003,3.0859798019008071,6.8538446973750553E-006,-9999.0,3.2899855706874544E-002,-7.9706177449515286E-003,3.0937821834787966,4.4128841596208755E-006,-9999.0,-9999.0,-9999.0,2.9684210304704813E-003,0.53825199878539576,1.2704163006609217,0.96049124666609076,0.46084352701510328,0.19273594036418054,5.3899489520460891E-002,21.657512567546725,2.8166071547778047E-004,-9999.0,-9999.0,-9999.0,9.4558311992301025E-002,7.3697687751969969,5.8034514134557992E-002,-5.6754551929171677E-002,3.3669068251946696E-002,-3.1139224901657360E-002,-0.10306992361235745,-8.5792024523720492E-002,-0.89309570544297368,-9999.0,-9999.0,-9999.0,-9.8646790388050881E-002,0.37614206128630434,2.7713537535121473,3.2147615539219649,4.4886605942545819,3.0362515167658231,2.6603258151355464,2.5641472616047833,4.8936702964094820,-9999.0,-9999.0,-9999.0,2.2885918078649503,2.2787860597305851
2015-07-04T163000_AIU-1380.ghg,2015-07-04,17:00,185.708,36000,3.6627533465393114,3.1400288997905955E-014,-2.9119770556239819E-014,303.97461023330686,14.979989333600120,1129.2982642738334,7.2258011484942763E-002,-9999.0,-9999.0,-9999.0,302.21512704945144,100339.07659217877,201.88230122949506,1.5146651513651865,0.71677247340897388,0.18690399236108035,1.8553523985147535E-002,1.8701583485238038E-003,353.57964560741414,8.1048607246788109E-008,-9999.0,-9999.0,-9999.0,1.7258514729874719E-002,15.111165761016309,7.9494034976383660E-002,-0.21406899827838441,-5.5594132570342514E-002,3.2322539207279843E-002,-14.809214098565761,-1.7541125862309656E-005,-9999.0,3.3999561040921444E-002,2.0374826248656941E-002,-4.4674812519685811E-003,1.3470227317474668,9.0721711970598557E-007,-9999.0,1.8067664042960757E-002,-5.7793218977318338E-003,2.4210401063185993,8.0514967502349536E-006,-9999.0,-9999.0,-9999.0,-5.5644000415330085E-003,0.37980252190509572,1.2307173320324967,0.84662416301979826,0.43232394377489708,0.13621132106087047,4.3245327476200288E-002,18.803713612140932,2.8469037083608589E-004,-9999.0,-9999.0,-9999.0,0.13137166638919795,3.8873082925099096,-0.15787516121301368,8.8135643581933459E-002,1.9588869800646495E-002,0.26090735859539238,-0.34781749844436644,0.18127606507942631,-0.99151403516446757,-9999.0,-9999.0,-9999.0,-0.32805671479346371,-0.21200647516148038,2.7060733975903717,3.1343689372823444,5.0374363133372047,3.5294140211863549,3.4832026909150033,2.9933443349213911,5.1530853486542751,-9999.0,-9999.0,-9999.0,1.9687844294171155,2.9506603692095457
2015-07-04T170000_AIU-1380.ghg,2015-07-04,17:30,185.729,36000,3.2230207094049788,3.0271038932396150E-014,-1.5376986598045788E-015,303.92930196592545,14.952506974309264,1155.4326149899914,7.2683193305232666E-002,-9999.0,-9999.0,-9999.0,301.83802851251630,100335.43861045927,191.41707871424785,1.0847934714102554,0.39962513394189242,0.14283386393195846,1.6538574613704782E-002,5.2594042967309129E-004,166.59994038852562,9.1809883789895571E-008,-9999.0,-9999.0,-9999.0,3.0166438303567134E-002,21.832225569523871,-3.2178875518891731E-002,-0.14336632045334408,1.1471666242692802E-003,7.3354188013999636E-003,-7.5697295765987649,-4.1007911381159881E-006,-9999.0,3.7019172041917951E-002,-3.4193395234478736E-003,-7.1021255860989250E-004,0.60603004445128306,1.2469497468777101E-005,-9999.0,4.5375872533342018E-003,-1.6753762955284096E-003,1.5426297341759327,3.7384450529626246E-006,-9999.0,-9999.0,-9999.0,-2.2617559225063112E-003,0.19135134991008884,1.0415341911863745,0.63215910492683125,0.37793367663117622,0.12860238961117629,2.2933391150745483E-002,12.907359931005473,3.0300145839565787E-004,-9999.0,-9999.0,-9999.0,0.17368488219637060,4.6724967169088378,-0.13315240070339532,-5.9129441406711395E-003,0.47487811476701469,0.78193928836210347,-0.71843471417920934,0.11461007978578526,-0.76080828223717212,-9999.0,-9999.0,-9999.0,0.94427647001458370,-0.20133264477169008,2.8794906850107438,3.2070687150514283,5.1477897733188689,3.7458791524070558,4.0141661148546932,2.7081789391272633,4.6746470672372293,-9999.0,-9999.0,-9999.0,2.9599731238284321,2.4923609123879271
2015-07-04T173000_AIU-1380.ghg,2015-07-04,18:00,185.749,36000,2.6151735150070801,-2.5299216021420804E-014,-4.2957528474055902E-015,303.84353279961482,14.935359328518684,1169.0321256392435,7.2763569439268455E-002,-9999.0,-9999.0,-9999.0,301.58038477555453,100343.79722897288,184.27991370639555,0.56044085893761941,0.35770153719064690,8.6169393353061299E-002,6.0398834590174033E-003,4.8069003509787489E-004,200.16836823557389,7.6778887676549795E-008,-9999.0,-9999.0,-9999.0,7.7927756296460871E-003,20.356096471659839,-1.6690487561159810E-003,-6.9669786407764292E-002,5.3965406319443354E-003,9.9907493207029158E-004,-3.9761436205477971,-2.8475312831505926E-006,-9999.0,1.5111011037471908E-002,-1.0530482786969123E-002,3.3189003957543651E-003,3.0555851641903202,3.6078086079984363E-005,-9999.0,5.4930515177132878E-005,2.2225930228748675E-004,0.97238838626596336,5.9180904928950961E-006,-9999.0,-9999.0,-9999.0,-2.9192156268623326E-003,-8.6587678276341701E-002,0.74862598067233777,0.59808154727482343,0.29354623716386025,7.7716687133571272E-002,2.1924644469132788E-002,14.148087087503169,2.7709003532525272E-004,-9999.0,-9999.0,-9999.0,8.8276699245305304E-002,4.5117730962072811,0.16630888932375526,3.6955037660754878E-002,0.26922076077273199,0.18693925494425873,1.9549228701565697,0.47864875432248599,-1.1727405691466375,-9999.0,-9999.0,-9999.0,-0.17095580457019247,-0.16611809199174271,3.2910948410005796,4.1854715874370951,4.8924613743502228,3.4096683265448950,119.19171644831968,10.575637133728012,6.6155601587377735,-9999.0,-9999.0,-9999.0,1.8002736772001389,2.3321608858853020
2015-07-04T180000_AIU-1380.ghg,2015-07-04,18:30,185.770,36000,3.1461210176933725,1.9921578881141916E-014,3.5324297345205155E-015,303.78873593436344,15.034395574016584,1170.4765317798028,7.3134523552626465E-002,-9999.0,-9999.0,-9999.0,301.37695380567840,100335.85448324023,177.85481399391904,1.0875880327885596,0.32107024987543464,0.15736597818731718,1.2366131094601940E-002,1.2335609233988382E-003,96.345478602305889,1.7156475331007983E-007,-9999.0,-9999.0,-9999.0,2.7721182239801578E-003,37.709491771645844,-9.4238975907354333E-002,-0.18966255528064757,3.3579119914959876E-002,-3.1092947679198894E-003,-5.8908141459276644,8.1170632455504564E-006,-9999.0,2.7642824519681624E-002,-3.4984956917262200E-003,2.2167238010657553E-003,0.18736393378012464,3.7019934156281794E-005,-9999.0,-7.3118050558615023E-003,2.2379974523343274E-003,1.3632945292347280,1.2688254599200412E-005,-9999.0,-9999.0,-9999.0,-3.4571909609274276E-003,0.15100313199277635,1.0428748883679957,0.56663061148814986,0.39669380911140673,0.11120310739634005,3.5122085977328257E-002,9.8155732691629325,4.1420375820371285E-004,-9999.0,-9999.0,-9999.0,5.2650909051792809E-002,6.1408054660317850,7.3839137095301433E-002,0.52882227843868534,0.39958790685044632,0.24347984569329428,0.53267790501445955,0.65621825664541622,-0.16676614836422651,-9999.0,-9999.0,-9999.0,-0.30252562983716136,-0.42966604257521285,2.8132284972435673,3.9612582435981714,4.4065430665594025,3.3342647935116259,3.8851718823481289,16.891238587976684,2.9407069906817735,-9999.0,-9999.0,-9999.0,3.2899105212929243,2.2167888712220374
2015-07-04T183000_AIU-1380.ghg,2015-07-04,19:00,185.791,36000,3.6413057697324760,4.0302207423799961E-014,-5.6043615455718752E-015,303.74071620474916,15.121938853629732,1165.0554312224833,7.3208083525843293E-002,-9999.0,-9999.0,-9999.0,301.28988034211056,100332.90631284917,178.28035128405881,1.2819619619420735,0.50682679554285148,0.21696950601677226,2.2567603593259378E-002,2.9909622446441658E-003,46.076736611546266,9.9170988203731797E-008,-9999.0,-9999.0,-9999.0,8.0103303982710372E-003,27.738296739757061,-0.13202538133329678,-0.21951532432624415,3.8019821248295393E-002,-1.6664835014758374E-002,-3.3854371593276928,-4.7527889156033585E-005,-9999.0,5.0808983223481270E-002,-1.3363504225912547E-002,4.7043670156064815E-003,-0.12464313660640568,2.8427037315821247E-005,-9999.0,-7.0625259294096673E-003,3.8508151830064668E-003,0.82780653790763370,1.4737385867301214E-005,-9999.0,-9999.0,-9999.0,-1.3028412773204094E-003,3.5616841989987769E-002,1.1322375907653277,0.71191768874136807,0.46579985617942421,0.15022517629631651,5.4689690478591721E-002,6.7879847238739615,3.1491425531997085E-004,-9999.0,-9999.0,-9999.0,8.9500449151225139E-002,5.2667159349785573,0.15457999737426364,0.46682224630351099,0.48870752567263520,9.1992797495467349E-002,0.41371451745317606,-0.42646933764635048,-0.30682534810015188,-9999.0,-9999.0,-9999.0,3.8903826631840915E-002,0.51939536410812903,2.9489641174456116,3.6708258801097662,4.6497356541860082,3.1753274190250975,2.4721816727524613,3.1950822446188738,3.8279269289187945,-9999.0,-9999.0,-9999.0,2.1459251325110404,3.2616749698015366
2015-07-04T190000_AIU-1380.ghg,2015-07-04,19:30,185.812,36000,3.3200542788653915,-3.8242940336958910E-014,1.2612263043356967E-015,303.51723847707115,15.273658270318885,1153.0472668207130,7.3213559173921625E-002,-9999.0,-9999.0,-9999.0,300.95364534942803,100393.47168994413,179.57741013016155,1.0545681307941381,0.42741713207354715,0.17191423361927591,1.7622545756331931E-002,3.6412853983010390E-003,79.972314432936287,2.5353776892509718E-007,-9999.0,-9999.0,-9999.0,5.1604158465963224E-003,370.21071564964950,-0.11474641323125138,-0.18018256519831954,3.7898228084666752E-002,-1.4374314628457594E-002,-4.3347781824686962,9.8805929318244957E-005,-9999.0,4.9646844733444148E-002,2.6227154234242660E-003,-5.2193661288495799E-003,1.4412657138665856,-1.6342726435130494E-005,-9999.0,-9.7213225260996839E-003,5.1885440334107575E-003,0.87256467837138607,-4.0178333685723950E-006,-9999.0,-9999.0,-9999.0,5.3646880663597981E-004,-0.34728762423236254,1.0269216770494904,0.65377146777260564,0.41462541361966215,0.13274993693532186,6.0343064210404820E-002,8.9427241058268301,5.0352534089665953E-004,-9999.0,-9999.0,-9999.0,7.1836034457619685E-002,19.240860574559797,-5.2327187778272395E-002,0.57960534032244737,0.22901636223881947,0.24126183214302929,0.10117027814843481,-7.5902147850872390E-002,-0.12707112226365938,-9999.0,-9999.0,-9999.0,0.38770047287545989,-0.77828850497565483,2.8623523716976185,4.1194578624175957,4.6468058099503118,3.1287081934657390,2.3456683398522067,2.3887539637755943,3.3555931134062935,-9999.0,-9999.0,-9999.0,2.9384565474675921,2.2128401982969419
2015-07-04T193000_AIU-1380.ghg,2015-07-04,20:00,185.833,36000,3.0224465028646077,1.3951729420232153E-014,3.1559476798867811E-015,303.23920246081877,15.420324337086043,1140.7812511292443,7.3567641342558415E-002,-9999.0,-9999.0,-9999.0,300.69348080086303,100436.64520949720,179.65858822255890,0.62295182283356765,0.17830734477563931,7.8383797411650399E-002,3.4147982681837163E-002,7.5811828354379329E-003,17.337391772341562,1.4417335488483427E-007,-9999.0,-9999.0,-9999.0,1.9650241516579570E-002,75.678306658752263,-5.1926892405041461E-002,-7.6177192980276656E-002,6.6747720838834512E-002,-3.5476106465573115E-002,-1.6600582244960114,-1.7755274120202417E-005,-9999.0,1.8551284969609397E-002,-9.0398148222195010E-003,4.4317725729304961E-003,8.0054722375707994E-003,-8.0579417411049907E-007,-9999.0,-8.6981290317199589E-003,5.4304390175914053E-003,0.30607855677081675,6.7288945556120024E-006,-9999.0,-9999.0,-9999.0,-1.8560747349313385E-003,0.12584742617006772,0.78927297105220040,0.42226454359280430,0.27997106531148963,0.18479172785013176,8.7069988144239080E-002,4.1638193731646860,3.7970166563347372E-004,-9999.0,-9999.0,-9999.0,0.14017931914722503,8.6993279429362964,0.15101090687214777,0.20203274800427540,-0.18696228297749104,-7.2650296911064588E-002,0.33122000085560205,-0.93202288889796958,-0.34063706164964203,-9999.0,-9999.0,-9999.0,-0.34490298835075145,-1.0234917387156477,3.0643760867266945,3.9156325697754868,5.8686577951313366,2.6257172370899067,2.5540448489968917,4.3298987091874412,3.8045171663278512,-9999.0,-9999.0,-9999.0,1.8956193743840313,3.3417040967217027
2015-07-04T200000_AIU-1380.ghg,2015-07-04,20:30,185.854,36000,3.0550397063956147,-2.4044795540972245E-014,-2.3407323958485533E-015,302.79867618009786,15.580189561567002,1140.2528542858443,7.3379897825954665E-002,-9999.0,-9999.0,-9999.0,300.24455650798438,100453.23691340782,176.01282233600421,0.57883460561737510,0.21104804226335380,7.7800813131193344E-002,3.6262955140358599E-002,5.2945770852641516E-003,10.758354572981261,1.7357221647320843E-007,-9999.0,-9999.0,-9999.0,1.9779073061251040E-002,15.347042428329587,-8.6975613192844969E-002,-9.4527624002709629E-002,2.0960858888732004E-002,-1.7044357917304413E-002,-1.2859553506638901,9.4665276959286955E-007,-9999.0,2.0351531001168179E-002,1.5098746748189833E-002,-2.4447203895681295E-003,0.13798659821987352,1.8653634495765257E-005,-9999.0,-5.0794961183700344E-003,3.9551230010739773E-003,0.21982860263994417,3.8390477883510885E-006,-9999.0,-9999.0,-9999.0,2.7932245390536981E-004,3.5993753460412378E-002,0.76081180696501749,0.45939965418288442,0.27892797122410179,0.19042834647278381,7.2763844629487193E-002,3.2799930751422726,4.1661999048678451E-004,-9999.0,-9999.0,-9999.0,0.14063809249720019,3.9175301438954606,-8.4962828578429100E-002,0.44178932392519110,0.41371179404344960,2.2817844546690915E-002,5.1059708959521305E-002,-0.42432219251917486,-0.30080661192028196,-9999.0,-9999.0,-9999.0,-7.4300009932012800E-002,-0.73220494006715975,3.0998817132278447,3.3540927089902293,4.6694336649536110,2.3668419692423779,2.5251349943037744,2.9199637259383326,3.6335670182686477,-9999.0,-9999.0,-9999.0,1.7275890501474349,2.7436737933879347
