year,month,day,hour,minute,CO_2_strg(umolm-2s-1)},H_2O_strg(mmolm-2s-1), H_strg (Wm-2),CO2_1(mmol/m3,CO2_2 mmol/m3,CO2_3(mmol/m3),CO2_4(mmol/m3),H2O_1(mmol/m3,H2O_2 mmol/m3,H2O_3(mmol/m3),H2O_4(mmol/m3),TA_1(¡C),TA_2(¡C),TA_3(¡C),TA_4(¡C)
2014,3,20,1,0,0.55169,-0.10208,-1.5586,15.649,15.908,16.721,16.975,1126.2,1176.6,1193.8,1188.7,25.24,24.877,24.941,24.604
2014,3,20,1,30,-2.2736,-0.10332,-0.88714,15.543,15.784,17.485,17.395,1121.8,1168.1,1188.2,1184.7,25.114,24.81,24.808,24.526
2014,3,20,2,0,4.6398,-0.10418,-3.0752,15.398,15.993,16.356,16.884,1118.3,1160.3,1180,1173.1,25.039,24.772,24.744,24.455
2014,3,20,2,30,3.9773,0.039459,-0.9962,16.099,16.062,16.385,16.956,1106.5,1159.1,1169,1169.1,24.683,24.636,24.785,24.468
2014,3,20,3,0,10.618,-0.075942,-0.85857,16.207,16.409,16.883,16.679,1105.4,1163.4,1175.3,1170.3,24.598,24.571,24.764,24.445
2014,3,20,3,30,0.033019,-0.010941,1.011,17.43,16.698,17.302,17.393,1100.1,1159.2,1170.2,1165.6,24.589,24.498,24.676,24.365
2014,3,20,4,0,-0.0077185,-0.037006,-1.7411,17.464,16.731,16.982,17.771,1107.6,1154.3,1162.6,1162.1,24.719,24.512,24.69,24.369
2014,3,20,4,30,1.2141,-0.022104,-1.004,17.327,16.916,17.122,16.75,1101.3,1154.7,1161,1162.6,24.495,24.467,24.671,24.36
2014,3,20,5,0,5.5676,-0.030304,-1.2725,17.257,16.942,17.444,17.602,1096.3,1153.6,1167.2,1163,24.394,24.427,24.662,24.325
2014,3,20,5,30,-0.43684,-0.040974,-0.54857,16.685,18.029,17.814,17.934,1093.2,1153.5,1161.7,1164.1,24.35,24.34,24.577,24.235
2014,3,20,6,0,2.2077,-0.10584,-0.92611,16.652,17.78,18.353,18.333,1093.3,1150,1157.5,1155.1,24.325,24.307,24.546,24.228
2014,3,20,6,30,2.6762,0.015262,-0.89658,16.878,17.918,18.283,18.434,1078.6,1148.1,1154.3,1154.8,24.249,24.264,24.523,24.193
2014,3,20,7,0,-2.2108,0.040411,-0.74975,16.848,18.222,18.494,18.686,1082.2,1146.8,1156,1154.6,24.188,24.222,24.48,24.169
2014,3,20,7,30,4.2374,0.052542,6.7014,16.417,18.181,18.523,19.272,1089.2,1146.3,1157.8,1154,24.118,24.202,24.475,24.158
2014,3,20,8,0,-10.173,0.51211,15.031,17.391,18.021,18.651,18.671,1090.6,1150.1,1162.2,1162.9,24.401,24.708,24.833,24.466
2014,3,20,8,30,-12.011,0.39315,18.55,17.499,16.974,17.394,18.037,1107.4,1193.7,1199.1,1190.4,25.158,25.71,25.538,24.994
2014,3,20,9,0,-13.921,0.39039,11.681,17.954,15.531,16.004,16.55,1155.8,1201.2,1217.4,1215,26.303,26.709,26.505,25.822
2014,3,20,9,30,-8.5186,-0.10633,4.0156,16.45,15.036,15.473,15.876,1167.4,1236.9,1239.3,1239.5,26.875,27.264,27.378,26.712
2014,3,20,10,0,-2.4279,-0.2373,2.7784,15.719,14.693,14.91,15.13,1120.8,1251.5,1254.3,1268.7,27.07,27.45,27.691,27.089
2014,3,20,10,30,-3.298,-0.011746,1.7544,15.533,14.605,14.653,14.936,1092.8,1239.4,1261.4,1261.9,27.249,27.575,27.838,27.245
2014,3,20,11,0,-4.1178,-0.74371,4.9377,14.99,14.546,14.792,14.86,1111.6,1231.6,1239.9,1241.8,27.403,27.685,27.853,27.283
2014,3,20,11,30,-1.0769,-0.15733,3.95,14.522,14.44,14.548,14.698,1072.3,1177.9,1195.5,1198.5,27.606,27.998,28.117,27.597
2014,3,20,12,0,-1.0311,-0.02567,6.6267,14.561,14.327,14.353,14.638,1057.4,1177.4,1174,1174.3,27.804,28.186,28.382,27.834
2014,3,20,12,30,-0.85998,-0.44714,11.929,14.509,14.221,14.436,14.436,1068.2,1167.2,1172.8,1159.6,28.021,28.56,28.845,28.339
2014,3,20,13,0,-0.7353,0.27277,12.485,14.557,14.121,14.231,14.484,1018.6,1140.7,1170.9,1196.9,28.661,29.174,29.515,29.017
2014,3,20,13,30,-1.4523,-0.29076,11.092,14.377,14.188,14.183,14.39,1082.7,1123.6,1179.7,1205.1,29.316,29.776,30.243,29.83
2014,3,20,14,0,-0.61973,-0.21229,1.928,14.298,14.093,14.12,14.177,1024.8,1141.2,1162.4,1150.9,29.846,30.325,30.895,30.583
2014,3,20,14,30,-0.5268,-0.17191,11.377,14.27,14.035,14.081,14.224,1018.5,1115.4,1155.1,1180.5,29.981,30.398,30.956,30.515
2014,3,20,15,0,0.26251,0.23218,-19.489,14.202,14.032,14.045,14.189,1000.2,1112.5,1135.4,1177.1,30.494,30.997,31.609,31.354
2014,3,20,15,30,0.58653,0.3173,6.4989,14.208,14.044,14.108,14.188,1028.2,1120.6,1149.7,1155.5,29.468,29.976,30.456,30.096
2014,3,20,16,0,-0.25054,0.85117,7.8012,14.213,14.056,14.281,14.285,1012.4,1169.7,1164.1,1185.9,29.893,30.361,30.737,30.157
2014,3,20,16,30,0.36758,0.13653,-17.804,14.315,14.02,14.042,14.228,1149.7,1167.7,1194.1,1198.2,30.334,30.752,31.255,30.556
2014,3,20,17,0,2.2779,-0.191,-32.969,14.375,13.985,14.142,14.293,1162.5,1179.2,1183.7,1202.2,29.578,29.718,29.92,29.527
2014,3,20,17,30,5.5064,-0.61194,-44.892,14.514,14.15,14.228,14.424,1171,1147,1178.8,1203.4,27.64,27.845,28.173,27.922
2014,3,20,18,0,0.75566,0.088056,-21.163,14.614,14.66,14.679,14.77,1207.6,1052.6,1135.4,1141.1,25.155,25.342,25.733,25.619
2014,3,20,18,30,1.2736,-0.0078366,-2.8619,14.614,14.732,14.765,14.84,1220.1,1075.7,1085.9,1094.2,24.173,24.188,24.401,24.27
2014,3,20,19,0,3.3049,0.070677,-1.1513,14.646,14.801,14.956,15.041,1219.3,1070.8,1096.9,1103.4,24.013,24.04,24.322,24.154
2014,3,20,19,30,2.3943,0.058638,-2.0272,14.854,14.978,15.261,15.243,1207.4,1083.8,1112.1,1117.7,23.924,23.98,24.313,24.072
2014,3,20,20,0,2.3753,-0.034224,0.66156,15.015,15.146,15.321,15.411,1205.6,1092.2,1115.5,1119.9,23.779,23.906,24.243,23.986
2014,3,20,20,30,3.3179,-0.0077422,-0.26512,15.126,15.319,15.473,15.61,1205.9,1087.8,1113.6,1119.9,23.897,23.946,24.224,23.954
2014,3,20,21,0,0.64297,-0.062471,-1.4052,15.445,15.452,15.671,15.718,1196.7,1093.8,1115.1,1118.7,23.866,23.945,24.235,23.996
2014,3,20,21,30,3.9463,0.0073889,-0.78541,15.407,15.462,15.891,16.081,1183.6,1093.5,1120.3,1123.2,23.794,23.854,24.16,23.9
2014,3,20,22,0,0.8773,-0.046267,-0.73069,15.62,15.824,15.936,16.134,1189.7,1091.3,1115.4,1121.5,23.747,23.814,24.127,23.849
2014,3,20,22,30,2.8757,-0.01754,-0.75465,15.587,15.901,16.104,16.304,1184.7,1090.9,1110.6,1116.6,23.724,23.78,24.068,23.782
2014,3,20,23,0,4.6033,0.043229,-0.163,15.726,16.103,16.367,16.359,1187.4,1087.9,1106.7,1113.4,23.734,23.731,23.964,23.694
2014,3,20,23,30,-0.38758,-0.35593,-0.70075,15.929,16.436,16.721,16.69,1205.3,1083.5,1097.7,1103.2,23.718,23.714,24.011,23.714
2014,3,21,0,0,0.76322,0.027115,-2.8747,16.084,16.272,16.676,16.686,1149,1080.8,1093.8,1097.4,23.654,23.717,23.928,23.711
2014,3,21,0,30,-2.7756,-0.12996,-1.5675,16.09,16.613,16.067,16.256,1147,1090.4,1082.8,1091.8,23.461,23.547,23.833,23.578
2014,3,21,1,0,1.6937,-0.15875,-0.50472,15.886,16.268,16.382,16.447,1137.2,1078.5,1084.4,1100.2,23.349,23.458,23.764,23.483
2014,3,21,1,30,6.6144,-0.051002,-0.71779,15.843,16.438,16.666,16.561,1125.9,1067.5,1081.3,1090.3,23.321,23.425,23.727,23.414
2014,3,21,2,0,-0.83184,-0.026101,-0.36324,15.978,17.081,17.018,17.131,1121.4,1066,1076.5,1086.2,23.303,23.356,23.66,23.38
2014,3,21,2,30,4.8757,-0.056201,-0.022883,16.143,16.782,17.148,17.209,1121.3,1063.6,1073.8,1082.7,23.276,23.332,23.602,23.311
2014,3,21,3,0,-0.034708,0.10851,0.88921,16.662,16.931,17.404,17.518,1118.3,1059.8,1070.2,1078.3,23.264,23.323,23.626,23.354
2014,3,21,3,30,0.64707,-0.025103,0.47216,16.44,17.21,17.159,17.273,1121.4,1070.2,1075.2,1085.1,23.284,23.39,23.689,23.389
2014,3,21,4,0,2.1774,0.012939,-0.55666,16.29,17.228,17.655,17.608,1119.8,1067.3,1076.9,1086.5,23.329,23.398,23.7,23.386
2014,3,21,4,30,5.2437,-0.060446,0.41882,16.267,17.324,18.163,18.203,1119.8,1068.7,1078.1,1086.1,23.309,23.362,23.631,23.344
2014,3,21,5,0,-5.1155,0.1499,-1.4842,16.76,17.755,17.867,18.194,1114.8,1066.8,1071.9,1081.2,23.311,23.378,23.695,23.437
2014,3,21,5,30,-4.8616,-0.037548,-1.8981,17.005,17.088,17.083,18.167,1122.2,1079.6,1076.9,1087.4,23.191,23.31,23.638,23.404
2014,3,21,6,0,-2.2251,-0.12216,-0.44492,16.984,16.668,16.767,16.914,1118.9,1074.8,1081.7,1092.6,23.086,23.201,23.523,23.296
2014,3,21,6,30,1.7709,-0.018213,0.08777,17.03,16.433,16.506,16.64,1113.2,1066.5,1072.3,1081.7,23.057,23.177,23.519,23.269
2014,3,21,7,0,1.7606,-0.00132,0.78501,17.187,16.461,16.731,16.842,1113.1,1064.5,1071.1,1080.8,23.04,23.201,23.543,23.274
2014,3,21,7,30,0.17698,0.15705,2.8126,17.176,16.583,17.056,17.122,1112.6,1064.8,1070.6,1081.5,23.098,23.249,23.564,23.296
2014,3,21,8,0,-2.3236,0.43828,8.2165,17.099,16.671,17.109,16.962,1118,1078.4,1079.7,1091.9,23.223,23.436,23.756,23.48
2014,3,21,8,30,-6.8076,0.62299,16.095,16.996,16.566,16.706,16.864,1152.8,1102.9,1100,1113.8,23.662,23.954,24.219,23.845
2014,3,21,9,0,-8.0581,0.72946,21.965,16.134,16.377,16.508,16.783,1172.2,1156.8,1150.7,1131.1,24.462,25.022,25.012,24.593
2014,3,21,9,30,-12.178,-0.5944,22.274,15.591,15.899,16.048,16.179,1216.8,1202.8,1195.8,1184.5,25.549,26.277,26.359,25.747
2014,3,21,10,0,-7.0429,-0.35838,9.7377,15.017,14.939,15.402,15.468,1196.1,1139.9,1192.4,1161.3,26.93,27.388,27.529,26.92
2014,3,21,10,30,-3.1574,-0.57508,15.944,14.673,14.502,14.73,14.927,1183.5,1108.1,1164.7,1165,27.422,27.843,28.105,27.585
2014,3,21,11,0,-0.57591,0.017316,8.1973,14.541,14.337,14.342,14.495,1134.9,1082.7,1127.8,1126.7,28.24,28.689,29.083,28.659
2014,3,21,11,30,1.2482,0.13944,12.558,14.485,14.281,14.411,14.481,1133.2,1090.6,1113.1,1129.8,28.705,29.136,29.541,29.098
2014,3,21,12,0,-2.0098,-0.24884,2.7145,14.496,14.402,14.514,14.593,1116.5,1110.9,1141.8,1162.7,29.284,29.827,30.29,29.88
2014,3,21,12,30,-2.2061,-0.043883,7.0928,14.422,14.278,14.278,14.392,1109.5,1089.9,1126.9,1131.4,29.44,29.914,30.423,30.094
2014,3,21,13,0,-0.67508,0.3069,0.93799,14.292,14.129,14.14,14.277,1096.4,1099.6,1116.3,1114.4,29.848,30.321,30.803,30.415
2014,3,21,13,30,-0.40911,0.22739,5.9859,14.216,14.097,14.143,14.261,1116.1,1121.1,1120,1152.6,29.942,30.392,30.743,30.393
2014,3,21,14,0,-1.0397,-0.41725,13.259,14.199,14.051,14.169,14.211,1109.7,1144,1159.3,1168.7,30.261,30.651,31.113,30.766
2014,3,21,14,30,-0.18044,-0.34184,6.5532,14.113,14.024,14.022,14.181,1101.7,1098,1142.8,1161,30.851,31.322,31.884,31.599
2014,3,21,15,0,0.97426,-0.051057,-3.1021,14.134,13.99,13.995,14.176,1072.1,1088.8,1107.7,1127.2,31.195,31.666,32.308,31.9
2014,3,21,15,30,-0.73548,0.25119,3.0289,14.121,14.091,14.1,14.294,1076.5,1076.2,1112.4,1131.2,31.205,31.525,31.922,31.314
2014,3,21,16,0,1.3193,-0.41896,-5.4413,14.112,13.993,14.104,14.298,1088.2,1095.2,1128.1,1147,31.464,31.683,31.926,31.072
2014,3,21,16,30,-1.2298,0.40124,-2.5042,14.169,14.112,14.157,14.334,1082.2,1046,1120.2,1128.9,31.349,31.408,31.459,30.623
2014,3,21,17,0,-0.34583,-0.14515,-8.8802,14.077,14.036,14.083,14.338,1105,1085.4,1112.5,1136.1,31.152,31.247,31.254,30.632
2014,3,21,17,30,NaN,NaN,NaN,14.065,13.993,14.081,14.375,1095.8,1069.6,1117.8,1146.2,30.772,30.712,30.638,30.067
2014,3,21,18,0,NaN,NaN,NaN,14.357,NaN,NaN,NaN,1067.8,NaN,NaN,NaN,30.195,30.179,30.17,29.636
2014,3,21,18,30,1.5865,0.07503,-14.727,14.469,14.053,14.178,14.372,1079,1113.1,1135.3,1155.6,29.352,29.366,29.442,28.942
2014,3,21,19,0,2.7809,0.063719,-15.658,14.54,14.18,14.26,14.479,1079.8,1123.8,1134,1152,28.636,28.52,28.623,28.145
2014,3,21,19,30,3.1348,-0.096459,-17.805,14.686,14.348,14.511,14.701,1086.9,1126.1,1133.9,1159.9,27.784,27.606,27.756,27.384
2014,3,21,20,0,2.1077,-0.19529,-12.596,14.898,14.543,14.672,14.896,1099,1108.4,1121.4,1146.1,26.803,26.606,26.778,26.472
2014,3,21,20,30,0.74618,-0.029788,-1.8117,14.936,14.754,14.838,14.915,1093.1,1094.6,1105.9,1111.9,26.114,25.943,26.08,25.816
2014,3,21,21,0,-0.1445,0.028611,-3.2825,15.084,14.696,14.931,15.035,1086.2,1096.4,1101.7,1118.7,25.954,25.898,26.032,25.758
2014,3,21,21,30,1.9636,0.034675,-4.6424,15.157,14.69,14.766,14.844,1087.5,1098.7,1104.7,1117.4,25.76,25.724,25.896,25.621
2014,3,21,22,0,1.7315,0.042433,-3.0538,15.456,14.693,14.837,14.932,1087.1,1102,1109,1121.4,25.531,25.47,25.646,25.378
2014,3,21,22,30,2.1605,-0.075951,-3.372,15.621,14.763,14.927,15.028,1091.4,1103.9,1111,1121.7,25.382,25.319,25.466,25.202
2014,3,21,23,0,0.30273,-0.10614,-2.9883,15.806,14.852,15.074,15.191,1082.9,1101,1108.4,1120.7,25.258,25.118,25.234,24.988
2014,3,21,23,30,-1.1868,-0.067198,-6.6027,15.805,14.906,15.075,15.098,1085.9,1089.3,1094.9,1108.8,25.123,24.922,25.073,24.832
2014,3,22,0,0,3.7456,0.6598,-5.3357,15.561,14.912,15.125,15.175,1087.9,1080.3,1092.8,1096.8,24.874,24.506,24.636,24.398
2014,3,22,0,30,NaN,NaN,NaN,15.848,15.104,15.396,15.328,1218.9,1070.7,1085.2,1087.4,24.689,24.236,24.265,24.022
2014,3,22,1,0,NaN,NaN,NaN,NaN,15.19,15.407,15.706,NaN,1055,1071.7,1084.2,24.649,23.972,23.837,23.542
2014,3,22,1,30,NaN,NaN,NaN,NaN,15.126,15.918,15.966,NaN,1035.2,1053.3,1060.7,24.432,23.64,23.516,23.214
2014,3,22,2,0,NaN,NaN,NaN,NaN,15.703,16.218,16.553,NaN,1032.5,1035.8,1046.8,24.336,23.505,23.331,23.049
2014,3,22,2,30,NaN,NaN,NaN,NaN,15.853,16.431,17.074,NaN,1025.5,1028.8,1037.9,24.404,23.544,23.219,22.879
2014,3,22,3,0,NaN,NaN,NaN,NaN,15.542,17.31,17.254,NaN,1024.9,1026,1035.8,24.417,23.399,23.131,22.829
2014,3,22,3,30,NaN,NaN,NaN,NaN,16.384,17.093,17.645,NaN,1026.1,1023,1029.5,23.65,23.127,23.114,22.865
2014,3,22,4,0,NaN,NaN,NaN,NaN,16.296,16.961,17.776,NaN,1028.5,1030.1,1032.9,23.446,23.249,23.386,23.117
2014,3,22,4,30,NaN,NaN,NaN,NaN,16.875,17.601,17.743,NaN,1039.3,1042.3,1050.2,23.25,23.187,23.37,23.112
2014,3,22,5,0,NaN,NaN,NaN,NaN,17.399,17.873,17.669,NaN,1032.3,1046.2,1053.6,23.124,23.023,23.173,22.924
2014,3,22,5,30,NaN,NaN,NaN,NaN,17.325,17.795,17.843,NaN,1026,1032,1043.1,23.04,22.822,23.014,22.744
2014,3,22,6,0,1.8926,-0.046869,-0.11017,16.42,17.834,18.329,18.397,1074,1008.4,1021.6,1029.4,22.959,22.76,22.864,22.589
2014,3,22,6,30,-3.3443,0.029957,-2.1833,16.438,17.95,18.734,18.469,1070.3,1008.8,1011.9,1020.7,22.92,22.769,22.884,22.627
2014,3,22,7,0,0.92585,-0.15083,-1.0748,16.502,17.613,18.207,18.303,1067.6,1013.4,1016.4,1024.1,22.858,22.624,22.703,22.446
2014,3,22,7,30,6.3789,0.1955,7.6824,16.502,17.465,18.86,18.935,1066.5,998.96,1003,1010.4,22.838,22.519,22.669,22.397
2014,3,22,8,0,-9.8956,0.85824,17.109,16.692,18.371,18.363,18.851,1075.6,1016.1,1012.4,1009.7,23.043,23.097,23.269,22.995
2014,3,22,8,30,-14.926,0.90172,18.164,16.642,17.312,17.697,18.166,1100.1,1102.9,1041,1051.5,23.888,24.209,24.229,23.889
2014,3,22,9,0,-12.959,-0.047255,12.078,16.428,15.941,16.53,16.58,1151.4,1159.8,1110.9,1106.3,24.808,25.238,25.341,24.901
2014,3,22,9,30,-5.3801,-0.30864,13.453,15.914,15.072,15.251,15.433,1198.1,1111.2,1123.2,1110.4,25.479,25.858,26.114,25.658
2014,3,22,10,0,-6.9333,0.01952,7.2268,15.275,14.966,14.976,15.021,1145.9,1109.2,1121.6,1121.6,26.173,26.636,26.888,26.439
2014,3,22,10,30,-2.198,-0.30492,8.5569,14.683,14.603,14.665,14.724,1119.6,1127.4,1135.1,1135,26.619,27.004,27.273,26.83
2014,3,22,11,0,-2.1686,0.065943,13.177,14.502,14.475,14.572,14.681,1066.9,1124.1,1142.9,1139.3,27.098,27.464,27.721,27.329
2014,3,22,11,30,-0.51201,-0.2712,10.263,14.467,14.315,14.295,14.429,1089.3,1114.5,1141.8,1149.8,27.757,28.17,28.489,28.033
2014,3,22,12,0,-2.1685,-0.13218,9.9692,14.605,14.185,14.165,14.323,1079.1,1100,1108.1,1108.8,28.313,28.695,28.994,28.603
2014,3,22,12,30,-1.5878,-0.11756,7.8399,14.468,14.037,14.068,14.184,1088.7,1076.2,1103,1101.1,28.837,29.216,29.525,29.185
2014,3,22,13,0,-1.0686,-0.0021464,1.8387,14.313,13.955,14.053,14.091,1080.7,1071.9,1086.4,1096.5,29.25,29.614,29.974,29.584
2014,3,22,13,30,0.54079,-0.21413,1.8698,14.207,13.956,13.862,14.04,1105.5,1046.7,1094.6,1117,29.432,29.634,29.946,29.578
2014,3,22,14,0,0.30441,-0.3716,2.0903,14.256,13.944,13.971,14.171,1101.5,1040.7,1047.6,1064.5,29.568,29.733,29.95,29.547
2014,3,22,14,30,-0.2907,-0.113,3.4074,14.171,14.058,13.969,14.148,1103.3,986.29,1046.5,1074.7,29.716,29.811,29.999,29.576
2014,3,22,15,0,0.29409,-0.12443,6.9896,14.27,13.953,13.935,14.11,1041,1022,1050,1053.4,29.92,29.954,30.092,29.657
2014,3,22,15,30,-1.0952,0.20952,-1.5955,14.225,13.994,14.022,14.184,1057,1004.1,1020.7,1024.9,30.242,30.371,30.548,30.051
2014,3,22,16,0,0.5264,0.29292,1.0926,14.228,13.875,13.924,14.133,1042.3,1026.6,1072.4,1047,30.096,30.332,30.574,30.092
2014,3,22,16,30,-0.73843,0.24359,-8.4739,14.291,13.886,13.971,14.102,1028,1063.3,1101.1,1106.8,30.168,30.375,30.59,30.092
2014,3,22,17,0,0.17142,-0.12137,-2.1102,14.15,13.899,13.965,14.095,1066,1071.1,1087.6,1106,29.805,29.887,29.958,29.511
2014,3,22,17,30,NaN,NaN,NaN,14.09,13.934,14.064,14.155,1071,1060.4,1061.3,1088.2,29.746,29.771,29.704,29.249
2014,3,22,18,0,NaN,NaN,NaN,NaN,14.016,14.126,14.209,NaN,1020.2,1059.2,1068.9,29.395,29.5,29.426,28.934
2014,3,22,18,30,2.2213,0.18481,-10.574,14.135,14,14.125,14.243,1094.8,1060.6,1083,1091.4,28.737,28.725,28.755,28.303
2014,3,22,19,0,2.0387,-0.18332,-11.54,14.19,14.19,14.305,14.425,1125.1,1064.7,1074.2,1092.2,28.104,28.13,28.248,27.789
2014,3,22,19,30,2.5742,-0.48628,-8.594,14.312,14.324,14.433,14.539,1128.3,1046.5,1051.2,1067.7,27.524,27.457,27.541,27.101
2014,3,22,20,0,2.2186,-0.53072,-14.242,14.457,14.483,14.633,14.729,1110.4,1009.2,1013.6,1027.5,27.057,26.939,27.023,26.613
2014,3,22,20,30,1.7618,-0.041142,-11.429,14.64,14.601,14.755,14.795,1095.4,961.85,975.11,1001.8,26.411,26.094,26.136,25.788
2014,3,22,21,0,1.8084,0.17426,-10.47,14.662,14.772,14.872,14.977,1100.6,956.46,968.31,981.38,25.866,25.464,25.484,25.143
2014,3,22,21,30,2.5631,0.20834,-7.367,14.62,14.932,15.128,15.389,1104.8,972.17,978.3,1000.1,25.581,24.832,24.702,24.356
2014,3,22,22,0,1.9487,0.053639,-7.6865,14.659,15.122,15.469,15.657,1106.2,991.58,1001.1,1013.2,25.485,24.401,23.964,23.63
2014,3,22,22,30,3.8138,-0.022304,-3.605,14.712,15.212,15.844,15.853,1108.7,993.51,1011.2,1016.8,25.032,24.009,23.537,23.256
2014,3,22,23,0,4.3979,-0.11614,-0.4378,14.777,15.602,16.081,16.018,1105.2,995.26,1005.2,1015.2,24.789,23.937,23.223,22.928
2014,3,22,23,30,-6.8497,0.15616,-0.44774,14.793,15.806,16.973,17.06,1091.9,991.76,1001.2,1008.7,24.741,23.863,23.376,23.088
2014,3,23,0,0,-0.34318,0.031578,-4.3886,14.98,15.261,15.714,15.573,1048.8,1029.9,1045.1,1049.7,24.508,23.844,23.671,23.397
2014,3,23,0,30,0.25809,-0.50772,4.9594,15.174,15.159,15.394,15.554,1111.1,986.66,1036.5,1051,24.183,23.642,23.508,23.243
2014,3,23,1,0,-1.8089,-0.11892,-8.7709,14.986,15.261,15.64,15.621,1056.7,979.36,988.88,1006.1,24.248,23.97,23.949,23.623
2014,3,23,1,30,4.7601,-0.059742,-8.3512,14.927,15.171,15.344,15.428,1039.1,977.69,989.17,998.74,23.878,23.43,23.412,23.054
2014,3,23,2,0,4.8356,-0.046231,-3.6833,15.062,15.57,15.668,15.92,1033.8,972.88,988.94,1004.8,23.562,22.913,22.758,22.471
2014,3,23,2,30,-0.51936,-0.15507,-5.7765,15.203,15.897,16.283,16.316,1039.5,967.92,976.53,986.09,23.419,22.744,22.348,22.071
2014,3,23,3,0,1.7562,-0.11313,-3.3935,15.164,15.724,16.601,16.588,1028.5,961.34,961.94,971.09,23.159,22.334,22.083,21.788
2014,3,23,3,30,8.1134,-0.048614,-2.9639,14.997,16.08,16.452,17.197,1025.5,952.7,951.4,958.1,23.018,22.066,21.958,21.633
2014,3,23,4,0,3.1064,-0.074913,-3.669,15.703,16.549,16.777,17.184,1033.7,941.87,944.88,952.97,22.887,21.84,21.844,21.522
2014,3,23,4,30,5.2037,-0.10001,-3.4479,16.248,16.404,17.239,17.163,1042.6,928.05,934.93,946.83,22.416,21.798,21.718,21.432
2014,3,23,5,0,-1.6424,-0.11584,1.2544,17.054,16.444,17.337,17.239,1040.3,918.31,928.54,943.3,22.333,21.536,21.469,21.21
2014,3,23,5,30,0.14908,-0.057133,-11.297,16.916,16.346,17.22,17.381,1033.4,912.16,918.96,930.08,22.445,21.639,21.399,21.154
2014,3,23,6,0,10.963,-0.21821,-4.604,16.972,16.483,16.817,17.067,1035.7,902.16,919.53,929.91,21.591,21.05,21.016,20.759
2014,3,23,6,30,3.7874,-0.068751,0.36809,16.957,17.557,17.989,18.004,1035.9,882.5,894.64,900.95,21.341,20.752,20.811,20.571
2014,3,23,7,0,0.92833,-0.13886,5.1565,16.769,18.086,18.339,18.383,1033.3,879.47,884.33,889.93,21.63,20.633,20.677,20.436
2014,3,23,7,30,5.9393,0.14499,16.136,16.63,18.148,18.735,18.87,1023.6,872.51,872.31,881.94,22.234,20.808,20.695,20.472
2014,3,23,8,0,6.8432,0.83138,22.428,16.359,18.79,19.742,19.69,1033.6,880.61,881.59,892.85,22.821,22.187,21.25,20.946
2014,3,23,8,30,-32.291,1.1083,20.042,16.771,19.135,20.365,20.435,1084.8,937.73,924.99,932.6,23.49,23.989,22.524,22.155
2014,3,23,9,0,-16.61,-0.67389,18.829,16.098,16.402,17.38,17.697,1112.7,1040.1,1000.8,991.11,24.443,24.938,24.335,23.579
2014,3,23,9,30,-6.1128,0.17215,19.624,15.245,15.485,15.553,16.373,1095.5,959.33,994.13,1010.6,25.346,25.902,25.658,24.967
2014,3,23,10,0,-6.612,0.32642,14.274,14.972,15.022,15.308,15.538,1117.3,970.36,987.34,990.71,26.39,26.865,26.95,26.465
2014,3,23,10,30,-1.2022,0.27612,6.333,14.727,14.567,14.712,14.776,1133.6,989.77,1018.7,1019.9,27.153,27.585,27.882,27.598
2014,3,23,11,0,-1.703,0.091603,10.28,14.586,14.572,14.563,14.659,1114.4,1037.5,1028,1050.5,27.465,27.938,28.317,28.027
2014,3,23,11,30,-2.8289,-0.20435,20.515,14.45,14.488,14.45,14.575,1105,1045.4,1061.4,1067.9,28.06,28.519,28.82,28.454
2014,3,23,12,0,-2.4506,-0.011525,1.345,14.264,14.3,14.322,14.411,1086.7,1033,1058,1064.7,29.095,29.611,30.023,29.715
2014,3,23,12,30,-0.62436,-0.701,16.382,14.138,14.115,14.189,14.276,1064.6,1058.5,1040.8,1030.3,29.328,29.569,29.83,29.545
2014,3,23,13,0,-0.9761,-0.2666,9.2533,14.077,14.09,14.167,14.225,1045,994.86,988.97,1007.5,30.14,30.462,30.746,30.449
2014,3,23,13,30,-0.032343,-0.59849,13.376,13.974,14.055,14.114,14.206,1038.9,966.78,977.13,1002.1,30.561,30.926,31.286,31.118
2014,3,23,14,0,-0.47948,-0.69879,3.5669,14.061,14.016,14.03,14.13,981.72,929.5,980.67,987.78,31.185,31.568,31.955,31.814
2014,3,23,14,30,-0.028387,-0.60921,-1.4797,14.106,13.916,14.023,14.114,966.06,876.53,903.47,916.73,31.338,31.694,32.075,31.876
2014,3,23,15,0,-0.2133,0.12085,-0.51942,14.056,13.969,13.986,14.066,989.57,805.89,829.16,826.61,31.34,31.572,31.896,31.689
2014,3,23,15,30,0.37903,-0.22754,-4.8577,14.127,13.875,14.007,14.075,967.15,838.66,823.74,860.13,31.261,31.557,31.93,31.574
2014,3,23,16,0,-0.12523,0.37044,-5.3973,14.037,13.999,14.018,14.059,980.08,801.76,817.45,830.59,31.021,31.303,31.651,31.16
2014,3,23,16,30,0.059943,0.13489,-3.8941,14.02,13.993,14.009,14.103,1022.3,811.8,834.68,852.08,30.77,31.01,31.268,30.747
2014,3,23,17,0,0.55285,0.1016,-13.662,13.999,14,14.047,14.153,1035.6,809.53,859.89,874.49,30.604,30.84,30.922,30.398
2014,3,23,17,30,0.94722,0.04774,-12.275,14.023,14.036,14.096,14.221,1038.7,827.38,843.39,865.79,29.965,30.064,30.05,29.593
